2020-02-03 09:31:00,136.7600965335
2020-04-16 11:51:00,150.495940656
2020-04-16 11:52:00,150.417434688
2020-04-16 11:53:00,150.520473771
2020-04-16 11:54:00,150.73145856
2020-04-16 11:55:00,150.751085052
2020-04-16 11:56:00,150.87865725
2020-04-16 11:57:00,151.016042694
2020-04-16 11:58:00,151.02585594
2020-04-16 11:59:00,151.114175154
2020-04-16 12:00:00,151.153428138
2020-04-16 12:01:00,151.168148007
2020-04-16 12:02:00,150.672579084
2020-04-16 12:03:00,150.623512854
2020-04-16 12:04:00,150.579353247
2020-04-16 12:05:00,150.402714819
2020-04-16 12:06:00,150.515567148
2020-04-16 12:07:00,150.33892872
2020-04-16 12:08:00,150.284955867
2020-04-16 12:09:00,150.201543276
2020-04-16 12:10:00,150.19173003
2020-04-16 12:11:00,150.19173003
2020-04-16 12:12:00,150.147570423
2020-04-16 12:13:00,150.123037308
2020-04-16 12:14:00,150.230983014
2020-04-16 12:15:00,150.147570423
2020-04-16 12:16:00,150.054344586
2020-04-16 12:17:00,149.926772388
2020-04-16 12:18:00,149.671627992
2020-04-16 12:19:00,149.809013436
2020-04-16 12:20:00,149.710880976
2020-04-16 12:21:00,149.593122024
2020-04-16 12:22:00,149.671627992
2020-04-16 12:23:00,149.84826642
2020-04-16 12:24:00,150.04453134
2020-04-16 12:25:00,149.828639928
2020-04-16 12:26:00,150.034718094
2020-04-16 12:27:00,150.005278356
2020-04-16 12:28:00,150.245702883
2020-04-16 12:29:00,150.348741966
2020-04-16 12:30:00,150.397808196
2020-04-16 12:31:00,150.09359757
2020-04-16 12:32:00,150.123037308
2020-04-16 12:33:00,150.201543276
2020-04-16 12:34:00,149.936585634
2020-04-16 12:35:00,149.902239273
2020-04-16 12:36:00,149.93668376646
2020-04-16 12:37:00,149.877706158
2020-04-16 12:38:00,150.113224062
2020-04-16 12:39:00,150.137757177
2020-04-16 12:40:00,150.118130685
2020-04-16 12:41:00,150.069064455
2020-04-16 12:42:00,150.024904848
2020-04-16 12:43:00,149.99546511
2020-04-16 12:44:00,150.0170542512
2020-04-16 12:45:00,150.1426638
2020-04-16 12:46:00,150.005278356
2020-04-16 12:47:00,150.09359757
2020-04-16 12:48:00,150.098504193
2020-04-16 12:49:00,150.15061252926
2020-04-16 12:50:00,150.42714980154
2020-04-16 12:51:00,150.309488982
2020-04-16 12:52:00,150.19575346086
2020-04-16 12:53:00,150.152477046
2020-04-16 12:54:00,150.04757344626
2020-04-16 12:55:00,150.1348132032
2020-04-16 12:56:00,149.95631025846
2020-04-16 12:57:00,150.123037308
2020-04-16 12:58:00,150.299675736
2020-04-16 12:59:00,150.368368458
2020-04-16 13:00:00,150.368368458
2020-04-16 13:01:00,150.38799495
2020-04-16 13:02:00,150.38799495
2020-04-16 13:03:00,150.260422752
2020-04-16 13:04:00,150.24079626
2020-04-16 13:05:00,150.000371733
2020-04-16 13:06:00,150.034718094
2020-04-16 13:07:00,149.93668376646
2020-04-16 13:08:00,149.985651864
2020-04-16 13:09:00,150.064157832
2020-04-16 13:10:00,150.005278356
2020-04-16 13:11:00,150.049437963
2020-04-16 13:12:00,150.211356522
2020-04-16 13:13:00,150.245702883
2020-04-16 13:14:00,150.280049244
2020-04-16 13:15:00,150.446874426
2020-04-16 13:16:00,150.5332309908
2020-04-16 13:17:00,150.28986249
2020-04-16 13:18:00,150.358555212
2020-04-16 13:19:00,150.4557063474
2020-04-16 13:20:00,150.525380394
2020-04-16 13:21:00,150.574446624
2020-04-16 13:22:00,150.77375365026
2020-04-16 13:23:00,150.736365183
2020-04-16 13:24:00,150.868844004
2020-04-16 13:25:00,150.800151282
2020-04-16 13:26:00,150.79171189044
2020-04-16 13:27:00,150.814871151
2020-04-16 13:28:00,150.898283742
2020-04-16 13:29:00,150.87865725
2020-04-16 13:30:00,150.893377119
2020-04-16 13:31:00,150.898283742
2020-04-16 13:32:00,150.873750627
2020-04-16 13:33:00,151.035669186
2020-04-16 13:34:00,151.02585594
2020-04-16 13:35:00,151.020949317
2020-04-16 13:36:00,151.001322825
2020-04-16 13:37:00,151.055295678
2020-04-16 13:38:00,151.060202301
2020-04-16 13:39:00,151.16991439128
2020-04-16 13:40:00,150.92772348
2020-04-16 13:41:00,151.0081920972
2020-04-16 13:42:00,150.981696333
2020-04-16 13:43:00,150.986602956
2020-04-16 13:44:00,151.231934106
2020-04-16 13:45:00,151.261373844
2020-04-16 13:46:00,151.17305463
2020-04-16 13:47:00,151.114175154
2020-04-16 13:48:00,151.192681122
2020-04-16 13:49:00,151.202494368
2020-04-16 13:50:00,151.192681122
2020-04-16 13:51:00,151.104361908
2020-04-16 13:52:00,150.73145856
2020-04-16 13:53:00,150.77090780892
2020-04-16 13:54:00,150.73145856
2020-04-16 13:55:00,150.775618167
2020-04-16 13:56:00,150.628419477
2020-04-16 13:57:00,150.613699608
2020-04-16 13:58:00,150.525380394
2020-04-16 13:59:00,150.476314164
2020-04-16 14:00:00,150.53823574626
2020-04-16 14:01:00,150.230983014
2020-04-16 14:02:00,150.495940656
2020-04-16 14:03:00,150.564633378
2020-04-16 14:04:00,150.638232723
2020-04-16 14:05:00,150.64520012766
2020-04-16 14:06:00,150.549913509
2020-04-16 14:07:00,150.554820132
2020-04-16 14:08:00,150.755991675
2020-04-16 14:09:00,150.868844004
2020-04-16 14:10:00,151.065108924
2020-04-16 14:11:00,151.035669186
2020-04-16 14:12:00,150.962069841
2020-04-16 14:13:00,150.99759379152
2020-04-16 14:14:00,151.006229448
2020-04-16 14:15:00,151.128895023
2020-04-16 14:16:00,151.182867876
2020-04-16 14:17:00,151.055295678
2020-04-16 14:18:00,150.957163218
2020-04-16 14:19:00,151.016042694
2020-04-16 14:20:00,150.888470496
2020-04-16 14:21:00,150.908096988
2020-04-16 14:22:00,150.913003611
2020-04-16 14:23:00,150.82959102
2020-04-16 14:24:00,150.809964528
2020-04-16 14:25:00,150.652952592
2020-04-16 14:26:00,150.515567148
2020-04-16 14:27:00,150.250609506
2020-04-16 14:28:00,150.329115474
2020-04-16 14:29:00,150.4115467404
2020-04-16 14:30:00,150.446874426
2020-04-16 14:31:00,150.662765838
2020-04-16 14:32:00,150.648045969
2020-04-16 14:33:00,150.500847279
2020-04-16 14:34:00,150.402714819
2020-04-16 14:35:00,150.545006886
2020-04-16 14:36:00,150.608792985
2020-04-16 14:37:00,150.702018822
2020-04-16 14:38:00,150.888470496
2020-04-16 14:39:00,151.016042694
2020-04-16 14:40:00,150.937536726
2020-04-16 14:41:00,150.957163218
2020-04-16 14:42:00,150.952256595
2020-04-16 14:43:00,150.765804921
2020-04-16 14:44:00,150.564633378
2020-04-16 14:45:00,150.515567148
2020-04-16 14:46:00,150.545006886
2020-04-16 14:47:00,150.451781049
2020-04-16 14:48:00,150.422341311
2020-04-16 14:49:00,150.456687672
2020-04-16 14:50:00,150.422341311
2020-04-16 14:51:00,150.466500918
2020-04-16 14:52:00,150.329115474
2020-04-16 14:53:00,150.38799495
2020-04-16 14:54:00,150.594073116
2020-04-16 14:55:00,150.554820132
2020-04-16 14:56:00,150.6161529195
2020-04-16 14:57:00,150.819777774
2020-04-16 14:58:00,151.08159517728
2020-04-16 14:59:00,151.241747352
2020-04-16 15:00:00,151.065108924
2020-04-16 15:01:00,150.819777774
2020-04-16 15:02:00,150.716738691
2020-04-16 15:03:00,150.702018822
2020-04-16 15:04:00,150.721645314
2020-04-16 15:05:00,150.481220787
2020-04-16 15:06:00,150.43706118
2020-04-16 15:07:00,150.58425987
2020-04-16 15:08:00,150.53519364
2020-04-16 15:09:00,150.495940656
2020-04-16 15:10:00,150.476314164
2020-04-16 15:11:00,150.540100263
2020-04-16 15:12:00,150.554820132
2020-04-16 15:13:00,150.58425987
2020-04-16 15:14:00,150.58425987
2020-04-16 15:15:00,150.6333261
2020-04-16 15:16:00,150.6333261
2020-04-16 15:17:00,150.461594295
2020-04-16 15:18:00,150.515567148
2020-04-16 15:19:00,150.446874426
2020-04-16 15:20:00,150.564633378
2020-04-16 15:21:00,150.702018822
2020-04-16 15:22:00,150.69299063568
2020-04-16 15:23:00,150.662765838
2020-04-16 15:24:00,150.721645314
2020-04-16 15:25:00,150.824684397
2020-04-16 15:26:00,150.760898298
2020-04-16 15:27:00,150.908096988
2020-04-16 15:28:00,150.957163218
2020-04-16 15:29:00,151.08895511178
2020-04-16 15:30:00,151.143614892
2020-04-16 15:31:00,151.526331486
2020-04-16 15:32:00,151.22212086
2020-04-16 15:33:00,151.487078502
2020-04-16 15:34:00,151.452732141
2020-04-16 15:35:00,151.496891748
2020-04-16 15:36:00,151.438012272
2020-04-16 15:37:00,151.722596406
2020-04-16 15:38:00,151.702969914
2020-04-16 15:39:00,151.43497016574
2020-04-16 15:40:00,151.693156668
2020-04-16 15:41:00,151.555771224
2020-04-16 15:42:00,151.53869617596
2020-04-16 15:43:00,151.752036144
2020-04-16 15:44:00,151.771662636
2020-04-16 15:45:00,151.7692093245
2020-04-16 15:46:00,151.688250045
2020-04-16 15:47:00,151.727503029
2020-04-16 15:48:00,151.771662636
2020-04-16 15:49:00,151.81091562
2020-04-16 15:50:00,151.707876537
2020-04-16 15:51:00,151.997367294
2020-04-16 15:52:00,151.918861326
2020-04-16 15:53:00,151.850168604
2020-04-16 15:54:00,152.016993786
2020-04-16 15:55:00,151.904141457
2020-04-16 15:56:00,151.727503029
2020-04-16 15:57:00,151.791289128
2020-04-16 15:58:00,151.658810307
2020-04-16 15:59:00,151.673530176
2020-04-16 16:00:00,151.840355358
2020-04-17 09:31:00,152.468403102
2020-04-17 09:32:00,151.879608342
2020-04-17 09:33:00,151.595024208
2020-04-17 09:34:00,151.163241384
2020-04-17 09:35:00,151.241747352
2020-04-17 09:36:00,150.358555212
2020-04-17 09:37:00,150.564633378
2020-04-17 09:38:00,150.702018822
2020-04-17 09:39:00,151.786382505
2020-04-17 09:40:00,152.340830904
2020-04-17 09:41:00,151.967927556
2020-04-17 09:42:00,151.742222898
2020-04-17 09:43:00,151.835448735
2020-04-17 09:44:00,151.820728866
2020-04-17 09:45:00,152.095499754
2020-04-17 09:46:00,152.360457396
2020-04-17 09:47:00,152.05624677
2020-04-17 09:48:00,151.963020933
2020-04-17 09:49:00,151.76184939
2020-04-17 09:50:00,152.35064415
2020-04-17 09:51:00,152.321204412
2020-04-17 09:52:00,152.54690907
2020-04-17 09:53:00,152.144565984
2020-04-17 09:54:00,152.051340147
2020-04-17 09:55:00,151.997367294
2020-04-17 09:56:00,151.997367294
2020-04-17 09:57:00,152.556722316
2020-04-17 09:58:00,152.17861794762
2020-04-17 09:59:00,152.561628939
2020-04-17 10:00:00,152.389897134
2020-04-17 10:01:00,152.223071952
2020-04-17 10:02:00,152.198538837
2020-04-17 10:03:00,152.134752738
2020-04-17 10:04:00,152.085686508
2020-04-17 10:05:00,152.066060016
2020-04-17 10:06:00,152.291764674
2020-04-17 10:07:00,152.281951428
2020-04-17 10:08:00,152.409523626
2020-04-17 10:09:00,152.615601792
2020-04-17 10:10:00,152.79224022
2020-04-17 10:11:00,152.64504153
2020-04-17 10:12:00,152.630321661
2020-04-17 10:13:00,152.914905795
2020-04-17 10:14:00,152.429150118
2020-04-17 10:15:00,152.311391166
2020-04-17 10:16:00,151.752036144
2020-04-17 10:17:00,152.0734199505
2020-04-17 10:18:00,152.1533979054
2020-04-17 10:19:00,151.938487818
2020-04-17 10:20:00,151.95811431
2020-04-17 10:21:00,151.943394441
2020-04-17 10:22:00,151.806008997
2020-04-17 10:23:00,151.653903684
2020-04-17 10:24:00,151.77872817312
2020-04-17 10:25:00,151.644090438
2020-04-17 10:26:00,151.732409652
2020-04-17 10:27:00,151.545957978
2020-04-17 10:28:00,151.447825518
2020-04-17 10:29:00,151.379132796
2020-04-17 10:30:00,151.683343422
2020-04-17 10:31:00,151.526331486
2020-04-17 10:32:00,151.438012272
2020-04-17 10:33:00,151.6033654671
2020-04-17 10:34:00,151.491985125
2020-04-17 10:35:00,151.310440074
2020-04-17 10:36:00,151.36931955
2020-04-17 10:37:00,151.570491093
2020-04-17 10:38:00,151.53702792414
2020-04-17 10:39:00,151.384039419
2020-04-17 10:40:00,151.59315969126
2020-04-17 10:41:00,151.595024208
2020-04-17 10:42:00,151.580304339
2020-04-17 10:43:00,151.6146507
2020-04-17 10:44:00,151.599930831
2020-04-17 10:45:00,151.41838578
2020-04-17 10:46:00,151.46745201
2020-04-17 10:47:00,151.477265256
2020-04-17 10:48:00,151.364412927
2020-04-17 10:49:00,151.447825518
2020-04-17 10:50:00,151.349693058
2020-04-17 10:51:00,151.452732141
2020-04-17 10:52:00,151.290813582
2020-04-17 10:53:00,151.27118709
2020-04-17 10:54:00,151.182867876
2020-04-17 10:55:00,151.163241384
2020-04-17 10:56:00,151.22477043642
2020-04-17 10:57:00,151.094548662
2020-04-17 10:58:00,151.163241384
2020-04-17 10:59:00,151.084735416
2020-04-17 11:00:00,151.143614892
2020-04-17 11:01:00,151.133801646
2020-04-17 11:02:00,151.192681122
2020-04-17 11:03:00,151.045482432
2020-04-17 11:04:00,150.947349972
2020-04-17 11:05:00,150.9709017624
2020-04-17 11:06:00,150.957163218
2020-04-17 11:07:00,150.824684397
2020-04-17 11:08:00,150.809964528
2020-04-17 11:09:00,150.809964528
2020-04-17 11:10:00,150.760898298
2020-04-17 11:11:00,150.726551937
2020-04-17 11:12:00,150.692205576
2020-04-17 11:13:00,150.569540001
2020-04-17 11:14:00,150.589166493
2020-04-17 11:15:00,150.657859215
2020-04-17 11:16:00,150.540100263
2020-04-17 11:17:00,150.33892872
2020-04-17 11:18:00,150.314395605
2020-04-17 11:19:00,150.427247934
2020-04-17 11:20:00,150.692205576
2020-04-17 11:21:00,150.78052479
2020-04-17 11:22:00,150.819777774
2020-04-17 11:23:00,150.952256595
2020-04-17 11:24:00,151.1068152195
2020-04-17 11:25:00,151.055295678
2020-04-17 11:26:00,151.094548662
2020-04-17 11:27:00,151.084735416
2020-04-17 11:28:00,150.859030758
2020-04-17 11:29:00,150.937536726
2020-04-17 11:30:00,151.1239884
2020-04-17 11:31:00,151.163241384
2020-04-17 11:32:00,151.133801646
2020-04-17 11:33:00,151.02585594
2020-04-17 11:34:00,151.094548662
2020-04-17 11:35:00,151.36931955
2020-04-17 11:36:00,151.41838578
2020-04-17 11:37:00,151.580304339
2020-04-17 11:38:00,151.752036144
2020-04-17 11:39:00,151.967927556
2020-04-17 11:40:00,151.948301064
2020-04-17 11:41:00,152.0052178908
2020-04-17 11:42:00,152.2446610932
2020-04-17 11:43:00,152.380083888
2020-04-17 11:44:00,152.331017658
2020-04-17 11:45:00,152.25251169
2020-04-17 11:46:00,152.340830904
2020-04-17 11:47:00,152.3565320976
2020-04-17 11:48:00,152.380083888
2020-04-17 11:49:00,152.384990511
2020-04-17 11:50:00,152.429150118
2020-04-17 11:51:00,152.321204412
2020-04-17 11:52:00,152.335924281
2020-04-17 11:53:00,152.419336872
2020-04-17 11:54:00,152.54690907
2020-04-17 11:55:00,152.625415038
2020-04-17 11:56:00,152.483122971
2020-04-17 11:57:00,152.331017658
2020-04-17 11:58:00,152.262324936
2020-04-17 11:59:00,152.227978575
2020-04-17 12:00:00,152.15437923
2020-04-17 12:01:00,152.085686508
2020-04-17 12:02:00,152.1465286332
2020-04-17 12:03:00,152.05624677
2020-04-17 12:04:00,151.95811431
2020-04-17 12:05:00,151.894328211
2020-04-17 12:06:00,152.046433524
2020-04-17 12:07:00,152.002273917
2020-04-17 12:08:00,152.105313
2020-04-17 12:09:00,152.188725591
2020-04-17 12:10:00,152.164192476
2020-04-17 12:11:00,152.169099099
2020-04-17 12:12:00,152.1342620757
2020-04-17 12:13:00,152.281951428
2020-04-17 12:14:00,152.468403102
2020-04-17 12:15:00,152.389897134
2020-04-17 12:16:00,152.272138182
2020-04-17 12:17:00,152.419336872
2020-04-17 12:18:00,152.649948153
2020-04-17 12:19:00,152.752987236
2020-04-17 12:20:00,152.851119696
2020-04-17 12:21:00,152.782426974
2020-04-17 12:22:00,152.69410776
2020-04-17 12:23:00,152.723547498
2020-04-17 12:24:00,152.664668022
2020-04-17 12:25:00,152.625415038
2020-04-17 12:26:00,152.605788546
2020-04-17 12:27:00,152.57517121848
2020-04-17 12:28:00,152.507656086
2020-04-17 12:29:00,152.576348808
2020-04-17 12:30:00,152.556722316
2020-04-17 12:31:00,152.615601792
2020-04-17 12:32:00,152.654854776
2020-04-17 12:33:00,152.699014383
2020-04-17 12:34:00,152.625415038
2020-04-17 12:35:00,152.664668022
2020-04-17 12:36:00,152.635228284
2020-04-17 12:37:00,152.74641236118
2020-04-17 12:38:00,152.856026319
2020-04-17 12:39:00,152.880559434
2020-04-17 12:40:00,152.8864473816
2020-04-17 12:41:00,152.713734252
2020-04-17 12:42:00,152.728454121
2020-04-17 12:43:00,152.748080613
2020-04-17 12:44:00,152.772613728
2020-04-17 12:45:00,152.816773335
2020-04-17 12:46:00,152.68763101764
2020-04-17 12:47:00,152.654854776
2020-04-17 12:48:00,152.68439264646
2020-04-17 12:49:00,152.782426974
2020-04-17 12:50:00,152.870746188
2020-04-17 12:51:00,152.846213073
2020-04-17 12:52:00,152.802053466
2020-04-17 12:53:00,152.748080613
2020-04-17 12:54:00,152.79224022
2020-04-17 12:55:00,152.85004023894
2020-04-17 12:56:00,152.865839565
2020-04-17 12:57:00,152.87879304972
2020-04-17 12:58:00,152.89037268
2020-04-17 12:59:00,152.851119696
2020-04-17 13:00:00,152.909999172
2020-04-17 13:01:00,152.605788546
2020-04-17 13:02:00,152.5959753
2020-04-17 13:03:00,152.576348808
2020-04-17 13:04:00,152.517469332
2020-04-17 13:05:00,152.488029594
2020-04-17 13:06:00,152.507656086
2020-04-17 13:07:00,152.59685849214
2020-04-17 13:08:00,152.748080613
2020-04-17 13:09:00,152.81176857954
2020-04-17 13:10:00,152.851119696
2020-04-17 13:11:00,152.80735261884
2020-04-17 13:12:00,152.7451366392
2020-04-17 13:13:00,152.762800482
2020-04-17 13:14:00,152.748080613
2020-04-17 13:15:00,152.723547498
2020-04-17 13:16:00,152.79224022
2020-04-17 13:17:00,152.782426974
2020-04-17 13:18:00,152.79224022
2020-04-17 13:19:00,152.89037268
2020-04-17 13:20:00,152.93943891
2020-04-17 13:21:00,152.900185926
2020-04-17 13:22:00,152.870746188
2020-04-17 13:23:00,152.811866712
2020-04-17 13:24:00,152.674481268
2020-04-17 13:25:00,152.713734252
2020-04-17 13:26:00,152.762800482
2020-04-17 13:27:00,152.8275679056
2020-04-17 13:28:00,152.8633862535
2020-04-17 13:29:00,152.84130645
2020-04-17 13:30:00,152.84130645
2020-04-17 13:31:00,152.860932942
2020-04-17 13:32:00,152.93943891
2020-04-17 13:33:00,152.99213604102
2020-04-17 13:34:00,152.968878648
2020-04-17 13:35:00,152.89037268
2020-04-17 13:36:00,152.93943891
2020-04-17 13:37:00,153.008131632
2020-04-17 13:38:00,153.0866376
2020-04-17 13:39:00,153.047384616
2020-04-17 13:40:00,153.081730977
2020-04-17 13:41:00,152.9860518285
2020-04-17 13:42:00,153.116077338
2020-04-17 13:43:00,153.145517076
2020-04-17 13:44:00,153.224023044
2020-04-17 13:45:00,153.174956814
2020-04-17 13:46:00,153.076824354
2020-04-17 13:47:00,153.022851501
2020-04-17 13:48:00,152.93943891
2020-04-17 13:49:00,152.91775163634
2020-04-17 13:50:00,152.880559434
2020-04-17 13:51:00,152.89037268
2020-04-17 13:52:00,152.89145213706
2020-04-17 13:53:00,152.880559434
2020-04-17 13:54:00,152.900185926
2020-04-17 13:55:00,152.924719041
2020-04-17 13:56:00,152.870746188
2020-04-17 13:57:00,152.856026319
2020-04-17 13:58:00,152.856026319
2020-04-17 13:59:00,152.7667257804
2020-04-17 14:00:00,152.772613728
2020-04-17 14:01:00,152.762800482
2020-04-17 14:02:00,151.840355358
2020-04-17 14:03:00,152.782426974
2020-04-17 14:04:00,152.880559434
2020-04-17 14:05:00,152.909999172
2020-04-17 14:06:00,152.870746188
2020-04-17 14:07:00,152.84130645
2020-04-17 14:08:00,152.84130645
2020-04-17 14:09:00,152.968878648
2020-04-17 14:10:00,153.027758124
2020-04-17 14:11:00,153.017944878
2020-04-17 14:12:00,153.13570383
2020-04-17 14:13:00,153.165143568
2020-04-17 14:14:00,153.13570383
2020-04-17 14:15:00,153.155330322
2020-04-17 14:16:00,153.263276028
2020-04-17 14:17:00,153.287809143
2020-04-17 14:18:00,153.292715766
2020-04-17 14:19:00,153.302529012
2020-04-17 14:20:00,153.29987943558
2020-04-17 14:21:00,153.341781996
2020-04-17 14:22:00,153.253462782
2020-04-17 14:23:00,153.312342258
2020-04-17 14:24:00,153.302529012
2020-04-17 14:25:00,153.484074063
2020-04-17 14:26:00,153.322155504
2020-04-17 14:27:00,153.341781996
2020-04-17 14:28:00,153.224023044
2020-04-17 14:29:00,153.174956814
2020-04-17 14:30:00,153.194583306
2020-04-17 14:31:00,152.909999172
2020-04-17 14:32:00,152.752987236
2020-04-17 14:33:00,152.703921006
2020-04-17 14:34:00,152.69410776
2020-04-17 14:35:00,152.586162054
2020-04-17 14:36:00,152.429150118
2020-04-17 14:37:00,152.218165329
2020-04-17 14:38:00,152.174005722
2020-04-17 14:39:00,152.105313
2020-04-17 14:40:00,152.124939492
2020-04-17 14:41:00,152.144565984
2020-04-17 14:42:00,152.232885198
2020-04-17 14:43:00,152.262324936
2020-04-17 14:44:00,152.232885198
2020-04-17 14:45:00,152.20344546
2020-04-17 14:46:00,152.311391166
2020-04-17 14:47:00,152.438963364
2020-04-17 14:48:00,152.507656086
2020-04-17 14:49:00,152.458589856
2020-04-17 14:50:00,152.458589856
2020-04-17 14:51:00,152.468403102
2020-04-17 14:52:00,152.429150118
2020-04-17 14:53:00,152.35064415
2020-04-17 14:54:00,152.409523626
2020-04-17 14:55:00,152.389897134
2020-04-17 14:56:00,152.458589856
2020-04-17 14:57:00,152.527282578
2020-04-17 14:58:00,152.468403102
2020-04-17 14:59:00,152.49784284
2020-04-17 15:00:00,152.586162054
2020-04-17 15:01:00,152.576348808
2020-04-17 15:02:00,152.699014383
2020-04-17 15:03:00,152.654854776
2020-04-17 15:04:00,152.620508415
2020-04-17 15:05:00,152.54690907
2020-04-17 15:06:00,152.556722316
2020-04-17 15:07:00,152.44877661
2020-04-17 15:08:00,152.478216348
2020-04-17 15:09:00,152.507656086
2020-04-17 15:10:00,152.54690907
2020-04-17 15:11:00,152.605788546
2020-04-17 15:12:00,152.625415038
2020-04-17 15:13:00,152.605788546
2020-04-17 15:14:00,152.605788546
2020-04-17 15:15:00,152.60588667846
2020-04-17 15:16:00,152.664668022
2020-04-17 15:17:00,152.762800482
2020-04-17 15:18:00,152.703921006
2020-04-17 15:19:00,152.69410776
2020-04-17 15:20:00,152.733360744
2020-04-17 15:21:00,152.79224022
2020-04-17 15:22:00,152.669574645
2020-04-17 15:23:00,152.605788546
2020-04-17 15:24:00,152.615601792
2020-04-17 15:25:00,152.649948153
2020-04-17 15:26:00,152.703921006
2020-04-17 15:27:00,152.679387891
2020-04-17 15:28:00,152.699014383
2020-04-17 15:29:00,152.654854776
2020-04-17 15:30:00,152.69410776
2020-04-17 15:31:00,152.654854776
2020-04-17 15:32:00,152.70029010498
2020-04-17 15:33:00,152.703921006
2020-04-17 15:34:00,152.84130645
2020-04-17 15:35:00,152.79224022
2020-04-17 15:36:00,152.860932942
2020-04-17 15:37:00,152.89037268
2020-04-17 15:38:00,153.155330322
2020-04-17 15:39:00,153.13570383
2020-04-17 15:40:00,153.174956814
2020-04-17 15:41:00,153.263276028
2020-04-17 15:42:00,153.361408488
2020-04-17 15:43:00,153.312342258
2020-04-17 15:44:00,153.145517076
2020-04-17 15:45:00,153.228929667
2020-04-17 15:46:00,153.346688619
2020-04-17 15:47:00,153.518420424
2020-04-17 15:48:00,153.538046916
2020-04-17 15:49:00,153.803004558
2020-04-17 15:50:00,153.960016494
2020-04-17 15:51:00,154.46049204
2020-04-17 15:52:00,154.342733088
2020-04-17 15:53:00,154.185721152
2020-04-17 15:54:00,154.26422712
2020-04-17 15:55:00,154.21516089
2020-04-17 15:56:00,154.254413874
2020-04-17 15:57:00,154.185721152
2020-04-17 15:58:00,154.126841676
2020-04-17 15:59:00,154.41142581
2020-04-17 16:00:00,154.352546334
2020-04-20 09:31:00,153.665619114
2020-04-20 09:32:00,153.538046916
2020-04-20 09:33:00,153.631272753
2020-04-20 09:34:00,153.469354194
2020-04-20 09:35:00,153.076824354
2020-04-20 09:36:00,152.89037268
2020-04-20 09:37:00,152.856026319
2020-04-20 09:38:00,152.895279303
2020-04-20 09:39:00,152.98850514
2020-04-20 09:40:00,152.851119696
2020-04-20 09:41:00,152.880559434
2020-04-20 09:42:00,152.851119696
2020-04-20 09:43:00,152.949252156
2020-04-20 09:44:00,153.017944878
2020-04-20 09:45:00,152.98850514
2020-04-20 09:46:00,153.165143568
2020-04-20 09:47:00,153.09213301776
2020-04-20 09:48:00,153.410474718
2020-04-20 09:49:00,153.449727702
2020-04-20 09:50:00,153.557673408
2020-04-20 09:51:00,153.06887562474
2020-04-20 09:52:00,153.33196875
2020-04-20 09:53:00,153.18477006
2020-04-20 09:54:00,153.297622389
2020-04-20 09:55:00,153.5772999
2020-04-20 09:56:00,153.71841437748
2020-04-20 09:57:00,153.47916744
2020-04-20 09:58:00,153.744125082
2020-04-20 09:59:00,153.77356482
2020-04-20 10:00:00,153.744125082
2020-04-20 10:01:00,153.6930962028
2020-04-20 10:02:00,153.6533525565
2020-04-20 10:03:00,153.5772999
2020-04-20 10:04:00,153.763751574
2020-04-20 10:05:00,153.645992622
2020-04-20 10:06:00,153.704872098
2020-04-20 10:07:00,153.38103498
2020-04-20 10:08:00,153.4222506132
2020-04-20 10:09:00,153.322155504
2020-04-20 10:10:00,153.518420424
2020-04-20 10:11:00,153.606739638
2020-04-20 10:12:00,153.459540948
2020-04-20 10:13:00,153.44835384756
2020-04-20 10:14:00,153.341781996
2020-04-20 10:15:00,153.459540948
2020-04-20 10:16:00,153.4659195579
2020-04-20 10:17:00,153.38103498
2020-04-20 10:18:00,153.38103498
2020-04-20 10:19:00,153.596926392
2020-04-20 10:20:00,153.763751574
2020-04-20 10:21:00,153.832444296
