2020-02-03 09:31:00,136.7600965335
2020-04-20 10:22:00,154.01889597
2020-04-20 10:23:00,154.058148954
2020-04-20 10:24:00,154.009082724
2020-04-20 10:25:00,153.989456232
2020-04-20 10:26:00,153.94794620142
2020-04-20 10:27:00,154.038522462
2020-04-20 10:28:00,153.886417149
2020-04-20 10:29:00,154.048335708
2020-04-20 10:30:00,154.19671198752
2020-04-20 10:31:00,154.244600628
2020-04-20 10:32:00,154.31329335
2020-04-20 10:33:00,154.283853612
2020-04-20 10:34:00,154.288760235
2020-04-20 10:35:00,154.401612564
2020-04-20 10:36:00,154.31329335
2020-04-20 10:37:00,154.288760235
2020-04-20 10:38:00,154.283853612
2020-04-20 10:39:00,154.274040366
2020-04-20 10:40:00,154.26422712
2020-04-20 10:41:00,154.097401938
2020-04-20 10:42:00,154.126841676
2020-04-20 10:43:00,154.195534398
2020-04-20 10:44:00,154.36235958
2020-04-20 10:45:00,154.5586245
2020-04-20 10:46:00,154.646943714
2020-04-20 10:47:00,154.538998008
2020-04-20 10:48:00,154.578250992
2020-04-20 10:49:00,154.637130468
2020-04-20 10:50:00,154.843208634
2020-04-20 10:51:00,154.84733019732
2020-04-20 10:52:00,154.882461618
2020-04-20 10:53:00,154.990407324
2020-04-20 10:54:00,155.19648549
2020-04-20 10:55:00,155.088539784
2020-04-20 10:56:00,155.142512637
2020-04-20 10:57:00,155.15193335316
2020-04-20 10:58:00,155.029660308
2020-04-20 10:59:00,154.848115257
2020-04-20 11:00:00,154.691103321
2020-04-20 11:01:00,154.489931778
2020-04-20 11:02:00,154.41554737332
2020-04-20 11:03:00,154.60769073
2020-04-20 11:04:00,154.548811254
2020-04-20 11:05:00,154.578250992
2020-04-20 11:06:00,154.715636436
2020-04-20 11:07:00,154.990407324
2020-04-20 11:08:00,154.921714602
2020-04-20 11:09:00,154.95115434
2020-04-20 11:10:00,154.808862273
2020-04-20 11:11:00,154.85302188
2020-04-20 11:12:00,154.725449682
2020-04-20 11:13:00,154.686196698
2020-04-20 11:14:00,154.627317222
2020-04-20 11:15:00,154.617503976
2020-04-20 11:16:00,154.676383452
2020-04-20 11:17:00,154.794142404
2020-04-20 11:18:00,154.813768896
2020-04-20 11:19:00,154.843208634
2020-04-20 11:20:00,154.882461618
2020-04-20 11:21:00,154.92985959618
2020-04-20 11:22:00,155.137606014
2020-04-20 11:23:00,155.059100046
2020-04-20 11:24:00,155.255364966
2020-04-20 11:25:00,155.167045752
2020-04-20 11:26:00,155.265178212
2020-04-20 11:27:00,155.27459892816
2020-04-20 11:28:00,155.39275041
2020-04-20 11:29:00,155.456536509
2020-04-20 11:30:00,155.39275041
2020-04-20 11:31:00,155.35977790344
2020-04-20 11:32:00,155.353497426
2020-04-20 11:33:00,155.167045752
2020-04-20 11:34:00,155.235738474
2020-04-20 11:35:00,155.235738474
2020-04-20 11:36:00,155.58901533
2020-04-20 11:37:00,155.500696116
2020-04-20 11:38:00,155.530135854
2020-04-20 11:39:00,155.461443132
2020-04-20 11:40:00,155.373123918
2020-04-20 11:41:00,155.24555172
2020-04-20 11:42:00,155.481069624
2020-04-20 11:43:00,155.657708052
2020-04-20 11:44:00,155.68714779
2020-04-20 11:45:00,155.7838082631
2020-04-20 11:46:00,155.58901533
2020-04-20 11:47:00,155.574295461
2020-04-20 11:48:00,155.608641822
2020-04-20 11:49:00,155.49088287
2020-04-20 11:50:00,155.44181664
2020-04-20 11:51:00,155.451629886
2020-04-20 11:52:00,155.544855723
2020-04-20 11:53:00,155.608641822
2020-04-20 11:54:00,155.559575592
2020-04-20 11:55:00,155.436910017
2020-04-20 11:56:00,155.397657033
2020-04-20 11:57:00,155.299524573
2020-04-20 11:58:00,155.402563656
2020-04-20 11:59:00,155.373123918
2020-04-20 12:00:00,155.387843787
2020-04-20 12:01:00,155.387843787
2020-04-20 12:02:00,155.309337819
2020-04-20 12:03:00,155.324057688
2020-04-20 12:04:00,155.27479519308
2020-04-20 12:05:00,155.270084835
2020-04-20 12:06:00,155.314244442
2020-04-20 12:07:00,155.461443132
2020-04-20 12:08:00,155.412376902
2020-04-20 12:09:00,155.500696116
2020-04-20 12:10:00,155.647894806
2020-04-20 12:11:00,155.598828576
2020-04-20 12:12:00,155.613548445
2020-04-20 12:13:00,155.63808156
2020-04-20 12:14:00,155.657708052
2020-04-20 12:15:00,155.608641822
2020-04-20 12:16:00,155.68714779
2020-04-20 12:17:00,155.68714779
2020-04-20 12:18:00,155.775467004
2020-04-20 12:19:00,155.755840512
2020-04-20 12:20:00,155.755840512
2020-04-20 12:21:00,155.618455068
2020-04-20 12:22:00,155.667521298
2020-04-20 12:23:00,155.746027266
2020-04-20 12:24:00,155.873599464
2020-04-20 12:25:00,155.95200729954
2020-04-20 12:26:00,155.98154517
2020-04-20 12:27:00,155.893225956
2020-04-20 12:28:00,155.863786218
2020-04-20 12:29:00,155.863786218
2020-04-20 12:30:00,155.844159726
2020-04-20 12:31:00,155.937385563
2020-04-20 12:32:00,155.98154517
2020-04-20 12:33:00,156.060051138
2020-04-20 12:34:00,156.148370352
2020-04-20 12:35:00,156.148370352
2020-04-20 12:36:00,156.266129304
2020-04-20 12:37:00,156.266129304
2020-04-20 12:38:00,156.33884545686
2020-04-20 12:39:00,156.432954486
2020-04-20 12:40:00,156.364261764
2020-04-20 12:41:00,156.32500878
2020-04-20 12:42:00,156.364261764
2020-04-20 12:43:00,156.42314124
2020-04-20 12:44:00,156.540900192
2020-04-20 12:45:00,156.383888256
2020-04-20 12:46:00,156.354448518
2020-04-20 12:47:00,156.349541895
2020-04-20 12:48:00,156.432954486
2020-04-20 12:49:00,156.32500878
2020-04-20 12:50:00,156.388794879
2020-04-20 12:51:00,156.428047863
2020-04-20 12:52:00,156.4903619751
2020-04-20 12:53:00,156.413327994
2020-04-20 12:54:00,156.32500878
2020-04-20 12:55:00,156.334822026
2020-04-20 12:56:00,156.42314124
2020-04-20 12:57:00,156.452580978
2020-04-20 12:58:00,156.39968758206
2020-04-20 12:59:00,156.482020716
2020-04-20 13:00:00,156.42314124
2020-04-20 13:01:00,156.432954486
2020-04-20 13:02:00,156.246502812
2020-04-20 13:03:00,156.12874386
2020-04-20 13:04:00,156.17172587748
2020-04-20 13:05:00,156.094397499
2020-04-20 13:06:00,156.197436582
2020-04-20 13:07:00,156.187623336
2020-04-20 13:08:00,156.217063074
2020-04-20 13:09:00,156.17781009
2020-04-20 13:10:00,156.217063074
2020-04-20 13:11:00,156.020798154
2020-04-20 13:12:00,155.961918678
2020-04-20 13:13:00,156.09076659798
2020-04-20 13:14:00,156.084584253
2020-04-20 13:15:00,156.148370352
2020-04-20 13:16:00,156.182716713
2020-04-20 13:17:00,156.089490876
2020-04-20 13:18:00,156.22687632
2020-04-20 13:19:00,156.27594255
2020-04-20 13:20:00,156.349541895
2020-04-20 13:21:00,156.197436582
2020-04-20 13:22:00,156.050237892
2020-04-20 13:23:00,156.069864384
2020-04-20 13:24:00,155.957012055
2020-04-20 13:25:00,156.010984908
2020-04-20 13:26:00,155.98154517
2020-04-20 13:27:00,156.010984908
2020-04-20 13:28:00,156.0306114
2020-04-20 13:29:00,156.109117368
2020-04-20 13:30:00,156.187623336
2020-04-20 13:31:00,156.07967763
2020-04-20 13:32:00,155.991358416
2020-04-20 13:33:00,155.971731924
2020-04-20 13:34:00,155.888319333
2020-04-20 13:35:00,156.020798154
2020-04-20 13:36:00,156.069864384
2020-04-20 13:37:00,156.040424646
2020-04-20 13:38:00,156.11677169988
2020-04-20 13:39:00,156.133650483
2020-04-20 13:40:00,156.182716713
2020-04-20 13:41:00,156.32500878
2020-04-20 13:42:00,156.315195534
2020-04-20 13:43:00,156.403514748
2020-04-20 13:44:00,156.271035927
2020-04-20 13:45:00,156.24532522248
2020-04-20 13:46:00,156.256316058
2020-04-20 13:47:00,156.285755796
2020-04-20 13:48:00,156.364261764
2020-04-20 13:49:00,156.37407501
2020-04-20 13:50:00,156.315195534
2020-04-20 13:51:00,156.5212737
2020-04-20 13:52:00,156.639032652
2020-04-20 13:53:00,156.727351866
2020-04-20 13:54:00,156.81567108
2020-04-20 13:55:00,156.903990294
2020-04-20 13:56:00,156.972683016
2020-04-20 13:57:00,156.825484326
2020-04-20 13:58:00,156.854924064
2020-04-20 13:59:00,156.796044588
2020-04-20 14:00:00,156.88563952398
2020-04-20 14:01:00,156.923616786
2020-04-20 14:02:00,156.845110818
2020-04-20 14:03:00,156.91380354
2020-04-20 14:04:00,156.903990294
2020-04-20 14:05:00,156.8720972445
2020-04-20 14:06:00,156.874550556
2020-04-20 14:07:00,156.894177048
2020-04-20 14:08:00,156.894177048
2020-04-20 14:09:00,156.928523409
2020-04-20 14:10:00,156.933430032
2020-04-20 14:11:00,157.18818189816
2020-04-20 14:12:00,157.090441968
2020-04-20 14:13:00,156.972683016
2020-04-20 14:14:00,157.002122754
2020-04-20 14:15:00,157.011936
2020-04-20 14:16:00,156.98681409024
2020-04-20 14:17:00,157.065908853
2020-04-20 14:18:00,157.080628722
2020-04-20 14:19:00,156.933430032
2020-04-20 14:20:00,157.021749246
2020-04-20 14:21:00,157.100255214
2020-04-20 14:22:00,156.903990294
2020-04-20 14:23:00,156.923616786
2020-04-20 14:24:00,156.967776393
2020-04-20 14:25:00,156.894177048
2020-04-20 14:26:00,156.933430032
2020-04-20 14:27:00,156.918710163
2020-04-20 14:28:00,156.894177048
2020-04-20 14:29:00,156.845110818
2020-04-20 14:30:00,156.432954486
2020-04-20 14:31:00,156.658659144
2020-04-20 14:32:00,156.66847239
2020-04-20 14:33:00,156.835297572
2020-04-20 14:34:00,156.903990294
2020-04-20 14:35:00,156.796044588
2020-04-20 14:36:00,156.820577703
2020-04-20 14:37:00,156.81567108
2020-04-20 14:38:00,156.756791604
2020-04-20 14:39:00,156.599779668
2020-04-20 14:40:00,156.57033993
2020-04-20 14:41:00,156.47220747
2020-04-20 14:42:00,156.285755796
2020-04-20 14:43:00,156.266129304
2020-04-20 14:44:00,156.285755796
2020-04-20 14:45:00,156.2685826155
2020-04-20 14:46:00,156.182716713
2020-04-20 14:47:00,156.163090221
2020-04-20 14:48:00,156.221969697
2020-04-20 14:49:00,156.236689566
2020-04-20 14:50:00,156.315195534
2020-04-20 14:51:00,156.236689566
2020-04-20 14:52:00,156.236689566
2020-04-20 14:53:00,156.285755796
2020-04-20 14:54:00,156.212156451
2020-04-20 14:55:00,156.04356488472
2020-04-20 14:56:00,155.746027266
2020-04-20 14:57:00,155.696961036
2020-04-20 14:58:00,155.520322608
2020-04-20 14:59:00,155.402563656
2020-04-20 15:00:00,155.255364966
2020-04-20 15:01:00,155.461443132
2020-04-20 15:02:00,155.530135854
2020-04-20 15:03:00,155.667521298
2020-04-20 15:04:00,155.58901533
2020-04-20 15:05:00,155.510509362
2020-04-20 15:06:00,155.314244442
2020-04-20 15:07:00,155.137606014
2020-04-20 15:08:00,155.353497426
2020-04-20 15:09:00,155.49107913492
2020-04-20 15:10:00,155.520322608
2020-04-20 15:11:00,155.83434648
2020-04-20 15:12:00,155.73621402
2020-04-20 15:13:00,155.74239636498
2020-04-20 15:14:00,155.898132579
2020-04-20 15:15:00,155.76742014228
2020-04-20 15:16:00,155.657708052
2020-04-20 15:17:00,155.795093496
2020-04-20 15:18:00,155.77615393122
2020-04-20 15:19:00,155.83434648
2020-04-20 15:20:00,155.6047165236
2020-04-20 15:21:00,155.481069624
2020-04-20 15:22:00,155.525229231
2020-04-20 15:23:00,155.68714779
2020-04-20 15:24:00,155.559575592
2020-04-20 15:25:00,155.68724592246
2020-04-20 15:26:00,155.667521298
2020-04-20 15:27:00,155.76427990356
2020-04-20 15:28:00,155.598828576
2020-04-20 15:29:00,155.657708052
2020-04-20 15:30:00,155.83434648
2020-04-20 15:31:00,155.853972972
2020-04-20 15:32:00,155.922665694
2020-04-20 15:33:00,155.996265039
2020-04-20 15:34:00,156.099304122
2020-04-20 15:35:00,156.1763381031
2020-04-20 15:36:00,156.12874386
2020-04-20 15:37:00,156.089490876
2020-04-20 15:38:00,155.942292186
2020-04-20 15:39:00,155.530135854
2020-04-20 15:40:00,155.5399491
2020-04-20 15:41:00,155.216111982
2020-04-20 15:42:00,155.338777557
2020-04-20 15:43:00,155.09835303
2020-04-20 15:44:00,155.284804704
2020-04-20 15:45:00,155.333870934
2020-04-20 15:46:00,155.333870934
2020-04-20 15:47:00,155.324057688
2020-04-20 15:48:00,155.485976247
2020-04-20 15:49:00,155.500696116
2020-04-20 15:50:00,155.549762346
2020-04-20 15:51:00,154.882461618
2020-04-20 15:52:00,154.911901356
2020-04-20 15:53:00,154.892274864
2020-04-20 15:54:00,155.00022057
2020-04-20 15:55:00,155.181765621
2020-04-20 15:56:00,155.24555172
2020-04-20 15:57:00,155.24555172
2020-04-20 15:58:00,155.0492868
2020-04-20 15:59:00,155.14741926
2020-04-20 16:00:00,154.843208634
2020-04-21 09:31:00,152.232885198
2020-04-21 09:32:00,152.193632214
2020-04-21 09:33:00,152.365364019
2020-04-21 09:34:00,152.04093810624
2020-04-21 09:35:00,152.272138182
2020-04-21 09:36:00,152.085686508
2020-04-21 09:37:00,151.693156668
2020-04-21 09:38:00,151.526331486
2020-04-21 09:39:00,151.408572534
2020-04-21 09:40:00,151.5268221483
2020-04-21 09:41:00,151.899234834
2020-04-21 09:42:00,152.05624677
2020-04-21 09:43:00,151.820728866
2020-04-21 09:44:00,151.585210962
2020-04-21 09:45:00,151.595024208
2020-04-21 09:46:00,151.6303518936
2020-04-21 09:47:00,152.105313
2020-04-21 09:48:00,152.25251169
2020-04-21 09:49:00,152.164192476
2020-04-21 09:50:00,152.149472607
2020-04-21 09:51:00,152.026807032
2020-04-21 09:52:00,151.90904808
2020-04-21 09:53:00,151.79305551228
2020-04-21 09:54:00,152.134752738
2020-04-21 09:55:00,152.22326821692
2020-04-21 09:56:00,152.370270642
2020-04-21 09:57:00,152.625415038
2020-04-21 09:58:00,152.654854776
2020-04-21 09:59:00,152.586162054
2020-04-21 10:00:00,152.370270642
2020-04-21 10:01:00,151.90904808
2020-04-21 10:02:00,151.820728866
2020-04-21 10:03:00,151.85998185
2020-04-21 10:04:00,152.139659361
2020-04-21 10:05:00,152.213258706
2020-04-21 10:06:00,152.291764674
2020-04-21 10:07:00,152.321204412
2020-04-21 10:08:00,152.502749463
2020-04-21 10:09:00,152.39971038
2020-04-21 10:10:00,152.134752738
2020-04-21 10:11:00,152.247605067
2020-04-21 10:12:00,152.100406377
2020-04-21 10:13:00,152.110219623
2020-04-21 10:14:00,152.149472607
2020-04-21 10:15:00,152.095499754
2020-04-21 10:16:00,152.11473371616
2020-04-21 10:17:00,152.095499754
2020-04-21 10:18:00,152.026807032
2020-04-21 10:19:00,151.90904808
2020-04-21 10:20:00,151.987554048
2020-04-21 10:21:00,152.169099099
2020-04-21 10:22:00,152.026807032
2020-04-21 10:23:00,151.95811431
2020-04-21 10:24:00,151.869795096
2020-04-21 10:25:00,152.23622170164
2020-04-21 10:26:00,152.434056741
2020-04-21 10:27:00,152.232885198
2020-04-21 10:28:00,152.134752738
2020-04-21 10:29:00,152.174005722
2020-04-21 10:30:00,152.242698444
2020-04-21 10:31:00,152.311391166
2020-04-21 10:32:00,152.26880167836
2020-04-21 10:33:00,152.178912345
2020-04-21 10:34:00,152.291764674
2020-04-21 10:35:00,152.424243495
2020-04-21 10:36:00,152.218165329
2020-04-21 10:37:00,152.20344546
2020-04-21 10:38:00,152.1023690262
2020-04-21 10:39:00,152.183818968
2020-04-21 10:40:00,152.178912345
2020-04-21 10:41:00,152.488029594
2020-04-21 10:42:00,152.635228284
2020-04-21 10:43:00,152.62659262752
2020-04-21 10:44:00,152.684294514
2020-04-21 10:45:00,152.69410776
2020-04-21 10:46:00,152.517469332
2020-04-21 10:47:00,152.22248315724
2020-04-21 10:48:00,152.134752738
2020-04-21 10:49:00,152.075873262
2020-04-21 10:50:00,151.85046300138
2020-04-21 10:51:00,151.889421588
2020-04-21 10:52:00,151.869795096
2020-04-21 10:53:00,151.938487818
2020-04-21 10:54:00,151.884514965
2020-04-21 10:55:00,151.81101375246
2020-04-21 10:56:00,151.771662636
2020-04-21 10:57:00,151.79629388346
2020-04-21 10:58:00,151.702969914
2020-04-21 10:59:00,151.796195751
2020-04-21 11:00:00,151.379132796
2020-04-21 11:01:00,151.330066566
2020-04-21 11:02:00,151.212307614
2020-04-21 11:03:00,151.290813582
2020-04-21 11:04:00,151.403665911
2020-04-21 11:05:00,151.281000336
2020-04-21 11:06:00,150.996416202
2020-04-21 11:07:00,151.020949317
2020-04-21 11:08:00,151.045482432
2020-04-21 11:09:00,151.192681122
2020-04-21 11:10:00,151.212307614
2020-04-21 11:11:00,151.104361908
2020-04-21 11:12:00,151.0297812384
2020-04-21 11:13:00,151.099455285
2020-04-21 11:14:00,150.952256595
2020-04-21 11:15:00,150.996416202
2020-04-21 11:16:00,150.8217404232
2020-04-21 11:17:00,150.908096988
2020-04-21 11:18:00,150.937536726
2020-04-21 11:19:00,151.202494368
2020-04-21 11:20:00,151.334973189
2020-04-21 11:21:00,151.545957978
2020-04-21 11:22:00,151.6146507
2020-04-21 11:23:00,151.541051355
2020-04-21 11:24:00,151.452732141
2020-04-21 11:25:00,151.354599681
2020-04-21 11:26:00,151.246653975
2020-04-21 11:27:00,151.11770792256
2020-04-21 11:28:00,150.996416202
2020-04-21 11:29:00,151.349693058
2020-04-21 11:30:00,151.182867876
2020-04-21 11:31:00,151.43232058932
2020-04-21 11:32:00,151.634277192
2020-04-21 11:33:00,151.496891748
2020-04-21 11:34:00,151.46951279166
2020-04-21 11:35:00,151.727503029
2020-04-21 11:36:00,151.27118709
2020-04-21 11:37:00,151.153428138
2020-04-21 11:38:00,150.937536726
2020-04-21 11:39:00,150.863937381
2020-04-21 11:40:00,150.800151282
2020-04-21 11:41:00,150.78052479
2020-04-21 11:42:00,150.78052479
2020-04-21 11:43:00,150.937536726
2020-04-21 11:44:00,150.785431413
2020-04-21 11:45:00,150.898283742
2020-04-21 11:46:00,150.898283742
2020-04-21 11:47:00,151.001322825
2020-04-21 11:48:00,150.883563873
2020-04-21 11:49:00,151.006229448
2020-04-21 11:50:00,151.065108924
2020-04-21 11:51:00,151.07492217
2020-04-21 11:52:00,151.07492217
2020-04-21 11:53:00,151.153428138
2020-04-21 11:54:00,151.330066566
2020-04-21 11:55:00,151.236840729
2020-04-21 11:56:00,151.29895857618
2020-04-21 11:57:00,151.349693058
2020-04-21 11:58:00,151.310440074
2020-04-21 11:59:00,151.27118709
2020-04-21 12:00:00,151.330066566
2020-04-21 12:01:00,151.22212086
2020-04-21 12:02:00,151.143614892
2020-04-21 12:03:00,151.153428138
2020-04-21 12:04:00,151.040575809
2020-04-21 12:05:00,150.981696333
2020-04-21 12:06:00,151.177961253
2020-04-21 12:07:00,151.109268531
2020-04-21 12:08:00,151.202494368
2020-04-21 12:09:00,151.07502030246
2020-04-21 12:10:00,151.231934106
2020-04-21 12:11:00,151.325159943
2020-04-21 12:12:00,151.295720205
2020-04-21 12:13:00,151.138708269
2020-04-21 12:14:00,151.08463728354
2020-04-21 12:15:00,151.040575809
2020-04-21 12:16:00,151.094548662
2020-04-21 12:17:00,150.991509579
2020-04-21 12:18:00,150.991509579
2020-04-21 12:19:00,150.957163218
2020-04-21 12:20:00,151.045482432
2020-04-21 12:21:00,151.153428138
2020-04-21 12:22:00,151.011136071
2020-04-21 12:23:00,151.045482432
2020-04-21 12:24:00,150.996416202
2020-04-21 12:25:00,150.805057905
2020-04-21 12:26:00,150.73145856
2020-04-21 12:27:00,150.613699608
2020-04-21 12:28:00,150.456687672
2020-04-21 12:29:00,150.594073116
2020-04-21 12:30:00,150.706925445
2020-04-21 12:31:00,150.82949288754
2020-04-21 12:32:00,150.726551937
2020-04-21 12:33:00,150.755991675
2020-04-21 12:34:00,150.711832068
2020-04-21 12:35:00,150.594073116
2020-04-21 12:36:00,150.559726755
2020-04-21 12:37:00,150.520473771
2020-04-21 12:38:00,150.402714819
2020-04-21 12:39:00,150.348741966
2020-04-21 12:40:00,150.466500918
2020-04-21 12:41:00,150.6333261
2020-04-21 12:42:00,150.500847279
2020-04-21 12:43:00,150.43706118
2020-04-21 12:44:00,150.432154557
2020-04-21 12:45:00,150.33892872
2020-04-21 12:46:00,150.53519364
2020-04-21 12:47:00,150.564633378
2020-04-21 12:48:00,150.608792985
2020-04-21 12:49:00,150.623512854
2020-04-21 12:50:00,150.579353247
2020-04-21 12:51:00,150.711832068
2020-04-21 12:52:00,150.854124135
2020-04-21 12:53:00,150.908096988
2020-04-21 12:54:00,150.78052479
2020-04-21 12:55:00,150.859030758
2020-04-21 12:56:00,150.78062292246
2020-04-21 12:57:00,150.7098694188
2020-04-21 12:58:00,150.6475553067
2020-04-21 12:59:00,150.687298953
2020-04-21 13:00:00,150.78052479
2020-04-21 13:01:00,150.863937381
2020-04-21 13:02:00,150.775618167
2020-04-21 13:03:00,150.74136993846
2020-04-21 13:04:00,150.741271806
2020-04-21 13:05:00,150.760898298
2020-04-21 13:06:00,150.702018822
2020-04-21 13:07:00,150.6333261
2020-04-21 13:08:00,150.530287017
2020-04-21 13:09:00,150.603886362
2020-04-21 13:10:00,150.638232723
2020-04-21 13:11:00,150.598979739
2020-04-21 13:12:00,150.73145856
2020-04-21 13:13:00,150.603886362
2020-04-21 13:14:00,150.48612741
2020-04-21 13:15:00,150.564633378
2020-04-21 13:16:00,150.613699608
2020-04-21 13:17:00,150.53519364
2020-04-21 13:18:00,150.515567148
2020-04-21 13:19:00,150.495940656
2020-04-21 13:20:00,150.515567148
2020-04-21 13:21:00,150.751085052
2020-04-21 13:22:00,150.78052479
2020-04-21 13:23:00,150.765804921
2020-04-21 13:24:00,150.942443349
2020-04-21 13:25:00,150.859030758
2020-04-21 13:26:00,150.8703159909
2020-04-21 13:27:00,150.795244659
2020-04-21 13:28:00,150.623512854
2020-04-21 13:29:00,150.623512854
2020-04-21 13:30:00,150.751085052
2020-04-21 13:31:00,150.672579084
2020-04-21 13:32:00,150.5587454304
2020-04-21 13:33:00,150.623512854
2020-04-21 13:34:00,150.672579084
2020-04-21 13:35:00,150.716738691
2020-04-21 13:36:00,150.554820132
2020-04-21 13:37:00,150.790338036
2020-04-21 13:38:00,150.839404266
2020-04-21 13:39:00,150.91221855132
2020-04-21 13:40:00,150.898283742
2020-04-21 13:41:00,150.751085052
2020-04-21 13:42:00,150.751085052
2020-04-21 13:43:00,150.78052479
2020-04-21 13:44:00,150.760898298
2020-04-21 13:45:00,150.839404266
2020-04-21 13:46:00,150.73145856
2020-04-21 13:47:00,150.554820132
2020-04-21 13:48:00,150.427247934
2020-04-21 13:49:00,150.38799495
2020-04-21 13:50:00,150.250609506
2020-04-21 13:51:00,150.309488982
2020-04-21 13:52:00,150.383088327
2020-04-21 13:53:00,150.319302228
2020-04-21 13:54:00,150.392901573
2020-04-21 13:55:00,150.329115474
2020-04-21 13:56:00,150.21636127746
2020-04-21 13:57:00,150.19173003
2020-04-21 13:58:00,150.23255313336
2020-04-21 13:59:00,150.118130685
2020-04-21 14:00:00,150.206449899
2020-04-21 14:01:00,149.980745241
2020-04-21 14:02:00,149.877706158
2020-04-21 14:03:00,149.818826682
2020-04-21 14:04:00,149.6520015
2020-04-21 14:05:00,149.755040583
2020-04-21 14:06:00,149.573495532
2020-04-21 14:07:00,149.730507468
2020-04-21 14:08:00,149.887519404
2020-04-21 14:09:00,149.877706158
2020-04-21 14:10:00,149.79920019
2020-04-21 14:11:00,149.745227337
2020-04-21 14:12:00,149.828639928
2020-04-21 14:13:00,149.75013396
2020-04-21 14:14:00,149.759947206
2020-04-21 14:15:00,149.877706158
2020-04-21 14:16:00,149.858079666
2020-04-21 14:17:00,149.70106773
2020-04-21 14:18:00,149.730507468
2020-04-21 14:19:00,149.563682286
2020-04-21 14:20:00,149.598028647
2020-04-21 14:21:00,149.563682286
2020-04-21 14:22:00,149.367417366
2020-04-21 14:23:00,149.593122024
2020-04-21 14:24:00,149.877706158
2020-04-21 14:25:00,149.892426027
2020-04-21 14:26:00,149.67476823072
2020-04-21 14:27:00,149.858079666
2020-04-21 14:28:00,149.828639928
2020-04-21 14:29:00,149.818826682
2020-04-21 14:30:00,149.710880976
2020-04-21 14:31:00,149.593122024
2020-04-21 14:32:00,149.475363072
2020-04-21 14:33:00,149.50480281
2020-04-21 14:34:00,149.347790874
2020-04-21 14:35:00,149.274191529
2020-04-21 14:36:00,149.249658414
2020-04-21 14:37:00,149.298724644
2020-04-21 14:38:00,149.249658414
2020-04-21 14:39:00,149.151525954
2020-04-21 14:40:00,149.293818021
2020-04-21 14:41:00,148.906194804
2020-04-21 14:42:00,148.857128574
2020-04-21 14:43:00,148.808062344
2020-04-21 14:44:00,148.660863654
2020-04-21 14:45:00,148.651050408
2020-04-21 14:46:00,148.592170932
2020-04-21 14:47:00,148.81787559
2020-04-21 14:48:00,148.812968967
2020-04-21 14:49:00,148.950354411
2020-04-21 14:50:00,148.945447788
2020-04-21 14:51:00,148.999420641
2020-04-21 14:52:00,148.925821296
2020-04-21 14:53:00,149.028860379
2020-04-21 14:54:00,149.2830234504
2020-04-21 14:55:00,149.40667035
2020-04-21 14:56:00,149.25947166
2020-04-21 14:57:00,149.30853789
2020-04-21 14:58:00,149.347790874
2020-04-21 14:59:00,149.470456449
2020-04-21 15:00:00,149.593122024
2020-04-21 15:01:00,149.666721369
2020-04-21 15:02:00,149.745227337
2020-04-21 15:03:00,149.730507468
2020-04-21 15:04:00,149.58586022196
2020-04-21 15:05:00,149.612748516
2020-04-21 15:06:00,149.514616056
2020-04-21 15:07:00,149.038673625
2020-04-21 15:08:00,149.30853789
2020-04-21 15:09:00,149.190778938
2020-04-21 15:10:00,149.220218676
2020-04-21 15:11:00,149.36869308798
2020-04-21 15:12:00,149.244751791
2020-04-21 15:13:00,149.279098152
2020-04-21 15:14:00,149.279098152
2020-04-21 15:15:00,149.593122024
2020-04-21 15:16:00,149.55386904
2020-04-21 15:17:00,149.79920019
2020-04-21 15:18:00,149.740320714
2020-04-21 15:19:00,149.671627992
2020-04-21 15:20:00,149.916959142
2020-04-21 15:21:00,149.84826642
2020-04-21 15:22:00,150.019998225
