2020-02-03 09:31:00,136.7600965335
2020-04-21 15:23:00,150.069064455
2020-04-21 15:24:00,149.94639888
2020-04-21 15:25:00,149.84826642
2020-04-21 15:26:00,149.916959142
2020-04-21 15:27:00,149.877706158
2020-04-21 15:28:00,150.073971078
2020-04-21 15:29:00,149.966025372
2020-04-21 15:30:00,150.088690947
2020-04-21 15:31:00,150.172103538
2020-04-21 15:32:00,150.083784324
2020-04-21 15:33:00,150.029811471
2020-04-21 15:34:00,150.299675736
2020-04-21 15:35:00,150.2206791057
2020-04-21 15:36:00,150.692205576
2020-04-21 15:37:00,150.947349972
2020-04-21 15:38:00,150.760898298
2020-04-21 15:39:00,150.662765838
2020-04-21 15:40:00,150.702018822
2020-04-21 15:41:00,150.603886362
2020-04-21 15:42:00,150.45492128772
2020-04-21 15:43:00,150.329115474
2020-04-21 15:44:00,150.319302228
2020-04-21 15:45:00,150.280049244
2020-04-21 15:46:00,150.19173003
2020-04-21 15:47:00,149.99546511
2020-04-21 15:48:00,149.8546450299
2020-04-21 15:49:00,149.79920019
2020-04-21 15:50:00,149.70106773
2020-04-21 15:51:00,149.583308778
2020-04-21 15:52:00,149.6520015
2020-04-21 15:53:00,149.598028647
2020-04-21 15:54:00,149.494989564
2020-04-21 15:55:00,149.465549826
2020-04-21 15:56:00,149.548962417
2020-04-21 15:57:00,149.916959142
2020-04-21 15:58:00,149.779573698
2020-04-21 15:59:00,149.975838618
2020-04-21 16:00:00,149.818826682
2020-04-22 09:31:00,151.41838578
2020-04-22 09:32:00,151.251560598
2020-04-22 09:33:00,151.18296600846
2020-04-22 09:34:00,151.447825518
2020-04-22 09:35:00,151.398759288
2020-04-22 09:36:00,151.575397716
2020-04-22 09:37:00,151.290813582
2020-04-22 09:38:00,151.531238109
2020-04-22 09:39:00,151.997367294
2020-04-22 09:40:00,151.928674572
2020-04-22 09:41:00,152.64504153
2020-04-22 09:42:00,152.41649103066
2020-04-22 09:43:00,152.620508415
2020-04-22 09:44:00,152.635228284
2020-04-22 09:45:00,152.772613728
2020-04-22 09:46:00,152.880559434
2020-04-22 09:47:00,152.89037268
2020-04-22 09:48:00,152.89037268
2020-04-22 09:49:00,152.851119696
2020-04-22 09:50:00,152.566535562
2020-04-22 09:51:00,152.331017658
2020-04-22 09:52:00,152.478216348
2020-04-22 09:53:00,152.35064415
2020-04-22 09:54:00,152.424243495
2020-04-22 09:55:00,152.69410776
2020-04-22 09:56:00,152.762800482
2020-04-22 09:57:00,152.649948153
2020-04-22 09:58:00,152.84130645
2020-04-22 09:59:00,153.076824354
2020-04-22 10:00:00,153.390848226
2020-04-22 10:01:00,153.385941603
2020-04-22 10:02:00,153.199489929
2020-04-22 10:03:00,153.18477006
2020-04-22 10:04:00,153.032664747
2020-04-22 10:05:00,153.13570383
2020-04-22 10:06:00,153.194583306
2020-04-22 10:07:00,153.361408488
2020-04-22 10:08:00,153.33196875
2020-04-22 10:09:00,153.425194587
2020-04-22 10:10:00,153.474260817
2020-04-22 10:11:00,153.817724427
2020-04-22 10:12:00,153.891323772
2020-04-22 10:13:00,154.0679622
2020-04-22 10:14:00,154.009082724
2020-04-22 10:15:00,154.01889597
2020-04-22 10:16:00,154.053242331
2020-04-22 10:17:00,153.518420424
2020-04-22 10:18:00,153.116077338
2020-04-22 10:19:00,152.93943891
2020-04-22 10:20:00,153.017944878
2020-04-22 10:21:00,152.983598517
2020-04-22 10:22:00,152.929625664
2020-04-22 10:23:00,152.718640875
2020-04-22 10:24:00,152.762800482
2020-04-22 10:25:00,152.826586581
2020-04-22 10:26:00,152.914905795
2020-04-22 10:27:00,152.919812418
2020-04-22 10:28:00,152.5959753
2020-04-22 10:29:00,152.586162054
2020-04-22 10:30:00,152.488029594
2020-04-22 10:31:00,152.438963364
2020-04-22 10:32:00,152.483122971
2020-04-22 10:33:00,152.478216348
2020-04-22 10:34:00,152.281951428
2020-04-22 10:35:00,152.291764674
2020-04-22 10:36:00,152.409523626
2020-04-22 10:37:00,152.44877661
2020-04-22 10:38:00,152.586162054
2020-04-22 10:39:00,152.689201137
2020-04-22 10:40:00,152.6445508677
2020-04-22 10:41:00,152.664668022
2020-04-22 10:42:00,152.79224022
2020-04-22 10:43:00,152.74317399
2020-04-22 10:44:00,152.64504153
2020-04-22 10:45:00,152.625415038
2020-04-22 10:46:00,152.438963364
2020-04-22 10:47:00,152.409523626
2020-04-22 10:48:00,152.331017658
2020-04-22 10:49:00,152.25967535958
2020-04-22 10:50:00,152.237791821
2020-04-22 10:51:00,152.429150118
2020-04-22 10:52:00,152.35064415
2020-04-22 10:53:00,152.134752738
2020-04-22 10:54:00,152.046433524
2020-04-22 10:55:00,152.05624677
2020-04-22 10:56:00,151.95811431
2020-04-22 10:57:00,152.00718054
2020-04-22 10:58:00,152.262324936
2020-04-22 10:59:00,152.331017658
2020-04-22 11:00:00,152.046433524
2020-04-22 11:01:00,152.20344546
2020-04-22 11:02:00,152.566535562
2020-04-22 11:03:00,152.75750132916
2020-04-22 11:04:00,152.615601792
2020-04-22 11:05:00,152.968878648
2020-04-22 11:06:00,153.076824354
2020-04-22 11:07:00,153.165143568
2020-04-22 11:08:00,153.23383629
2020-04-22 11:09:00,153.165143568
2020-04-22 11:10:00,153.165143568
2020-04-22 11:11:00,153.22902779946
2020-04-22 11:12:00,153.376128357
2020-04-22 11:13:00,153.523327047
2020-04-22 11:14:00,153.67543236
2020-04-22 11:15:00,153.469354194
2020-04-22 11:16:00,153.704872098
2020-04-22 11:17:00,153.79328944446
2020-04-22 11:18:00,153.842257542
2020-04-22 11:19:00,154.038522462
2020-04-22 11:20:00,153.979642986
2020-04-22 11:21:00,153.842257542
2020-04-22 11:22:00,153.538046916
2020-04-22 11:23:00,153.518420424
2020-04-22 11:24:00,153.43010121
2020-04-22 11:25:00,153.199489929
2020-04-22 11:26:00,153.371221734
2020-04-22 11:27:00,153.28290252
2020-04-22 11:28:00,153.125890584
2020-04-22 11:29:00,153.116077338
2020-04-22 11:30:00,153.140610453
2020-04-22 11:31:00,153.160236945
2020-04-22 11:32:00,153.3241181532
2020-04-22 11:33:00,153.390848226
2020-04-22 11:34:00,153.758844951
2020-04-22 11:35:00,153.685245606
2020-04-22 11:36:00,153.616552884
2020-04-22 11:37:00,153.547860162
2020-04-22 11:38:00,153.616552884
2020-04-22 11:39:00,153.557673408
2020-04-22 11:40:00,153.538046916
2020-04-22 11:41:00,153.488980686
2020-04-22 11:42:00,153.376128357
2020-04-22 11:43:00,153.52823367
2020-04-22 11:44:00,153.459540948
2020-04-22 11:45:00,153.47916744
2020-04-22 11:46:00,153.5365749291
2020-04-22 11:47:00,153.685245606
2020-04-22 11:48:00,153.729405213
2020-04-22 11:49:00,153.685245606
2020-04-22 11:50:00,153.739218459
2020-04-22 11:51:00,153.798097935
2020-04-22 11:52:00,153.57739803246
2020-04-22 11:53:00,153.606739638
2020-04-22 11:54:00,153.62636613
2020-04-22 11:55:00,153.67543236
2020-04-22 11:56:00,153.513513801
2020-04-22 11:57:00,153.33196875
2020-04-22 11:58:00,153.33275380968
2020-04-22 11:59:00,153.336875373
2020-04-22 12:00:00,153.027758124
2020-04-22 12:01:00,153.26043018666
2020-04-22 12:02:00,153.204396552
2020-04-22 12:03:00,153.41901224202
2020-04-22 12:04:00,153.38103498
2020-04-22 12:05:00,153.341781996
2020-04-22 12:06:00,153.449727702
2020-04-22 12:07:00,153.459540948
2020-04-22 12:08:00,153.410474718
2020-04-22 12:09:00,153.273089274
2020-04-22 12:10:00,153.287809143
2020-04-22 12:11:00,153.302529012
2020-04-22 12:12:00,153.346688619
2020-04-22 12:13:00,153.459540948
2020-04-22 12:14:00,153.567486654
2020-04-22 12:15:00,153.410474718
2020-04-22 12:16:00,153.400661472
2020-04-22 12:17:00,153.420287964
2020-04-22 12:18:00,153.312342258
2020-04-22 12:19:00,153.312342258
2020-04-22 12:20:00,153.263276028
2020-04-22 12:21:00,153.204396552
2020-04-22 12:22:00,153.194583306
2020-04-22 12:23:00,153.31764141084
2020-04-22 12:24:00,153.33196875
2020-04-22 12:25:00,153.361408488
2020-04-22 12:26:00,153.400661472
2020-04-22 12:27:00,153.371221734
2020-04-22 12:28:00,153.65502080832
2020-04-22 12:29:00,153.62636613
2020-04-22 12:30:00,153.557673408
2020-04-22 12:31:00,153.67543236
2020-04-22 12:32:00,153.655805868
2020-04-22 12:33:00,153.616552884
2020-04-22 12:34:00,153.67543236
2020-04-22 12:35:00,153.616552884
2020-04-22 12:36:00,153.587113146
2020-04-22 12:37:00,153.62636613
2020-04-22 12:38:00,153.734311836
2020-04-22 12:39:00,153.596926392
2020-04-22 12:40:00,153.76649928288
2020-04-22 12:41:00,153.827537673
2020-04-22 12:42:00,153.881510526
2020-04-22 12:43:00,154.0576582917
2020-04-22 12:44:00,153.881510526
2020-04-22 12:45:00,153.82263105
2020-04-22 12:46:00,153.803004558
2020-04-22 12:47:00,153.685245606
2020-04-22 12:48:00,153.606739638
2020-04-22 12:49:00,153.606739638
2020-04-22 12:50:00,153.62636613
2020-04-22 12:51:00,153.43010121
2020-04-22 12:52:00,153.336875373
2020-04-22 12:53:00,153.38103498
2020-04-22 12:54:00,153.420287964
2020-04-22 12:55:00,153.38103498
2020-04-22 12:56:00,153.263276028
2020-04-22 12:57:00,153.189676683
2020-04-22 12:58:00,153.13570383
2020-04-22 12:59:00,153.174956814
2020-04-22 13:00:00,153.106264092
2020-04-22 13:01:00,153.057197862
2020-04-22 13:02:00,153.096450846
2020-04-22 13:03:00,152.993411763
2020-04-22 13:04:00,153.017944878
2020-04-22 13:05:00,153.047384616
2020-04-22 13:06:00,153.008131632
2020-04-22 13:07:00,153.116077338
2020-04-22 13:08:00,153.263276028
2020-04-22 13:09:00,153.25336464954
2020-04-22 13:10:00,153.155330322
2020-04-22 13:11:00,153.204396552
2020-04-22 13:12:00,153.307435635
2020-04-22 13:13:00,153.371221734
2020-04-22 13:14:00,153.39163328568
2020-04-22 13:15:00,153.277995897
2020-04-22 13:16:00,153.23383629
2020-04-22 13:17:00,153.214209798
2020-04-22 13:18:00,153.214209798
2020-04-22 13:19:00,153.253462782
2020-04-22 13:20:00,153.2475748344
2020-04-22 13:21:00,153.155330322
2020-04-22 13:22:00,153.273089274
2020-04-22 13:23:00,153.18005970192
2020-04-22 13:24:00,153.24835989408
2020-04-22 13:25:00,153.155330322
2020-04-22 13:26:00,153.125890584
2020-04-22 13:27:00,153.243649536
2020-04-22 13:28:00,153.268182651
2020-04-22 13:29:00,153.307435635
2020-04-22 13:30:00,153.341781996
2020-04-22 13:31:00,153.459540948
2020-04-22 13:32:00,153.346688619
2020-04-22 13:33:00,153.273089274
2020-04-22 13:34:00,153.327062127
2020-04-22 13:35:00,153.263276028
2020-04-22 13:36:00,153.351595242
2020-04-22 13:37:00,153.410474718
2020-04-22 13:38:00,153.508607178
2020-04-22 13:39:00,153.47916744
2020-04-22 13:40:00,153.351595242
2020-04-22 13:41:00,153.390848226
2020-04-22 13:42:00,153.415381341
2020-04-22 13:43:00,153.587113146
2020-04-22 13:44:00,153.5772999
2020-04-22 13:45:00,153.803004558
2020-04-22 13:46:00,153.763751574
2020-04-22 13:47:00,153.763751574
2020-04-22 13:48:00,153.763751574
2020-04-22 13:49:00,153.803004558
2020-04-22 13:50:00,153.842257542
2020-04-22 13:51:00,153.82263105
2020-04-22 13:52:00,153.852070788
2020-04-22 13:53:00,153.930576756
2020-04-22 13:54:00,154.028709216
2020-04-22 13:55:00,153.901137018
2020-04-22 13:56:00,153.852070788
2020-04-22 13:57:00,153.852070788
2020-04-22 13:58:00,153.837350919
2020-04-22 13:59:00,153.812817804
2020-04-22 14:00:00,153.803004558
2020-04-22 14:01:00,153.793191312
2020-04-22 14:02:00,153.714685344
2020-04-22 14:03:00,153.734311836
2020-04-22 14:04:00,153.77356482
2020-04-22 14:05:00,153.783378066
2020-04-22 14:06:00,153.7642422363
2020-04-22 14:07:00,153.763751574
2020-04-22 14:08:00,153.734311836
2020-04-22 14:09:00,153.798097935
2020-04-22 14:10:00,153.891323772
2020-04-22 14:11:00,153.910950264
2020-04-22 14:12:00,153.96982974
2020-04-22 14:13:00,154.136654922
2020-04-22 14:14:00,154.11702843
2020-04-22 14:15:00,154.087588692
2020-04-22 14:16:00,154.028709216
2020-04-22 14:17:00,154.013989347
2020-04-22 14:18:00,154.028709216
2020-04-22 14:19:00,154.087588692
2020-04-22 14:20:00,154.033615839
2020-04-22 14:21:00,154.087588692
2020-04-22 14:22:00,154.200441021
2020-04-22 14:23:00,154.146468168
2020-04-22 14:24:00,154.107215184
2020-04-22 14:25:00,154.11702843
2020-04-22 14:26:00,154.097401938
2020-04-22 14:27:00,154.038522462
2020-04-22 14:28:00,153.950203248
2020-04-22 14:29:00,153.812817804
2020-04-22 14:30:00,153.798097935
2020-04-22 14:31:00,153.930576756
2020-04-22 14:32:00,153.960016494
2020-04-22 14:33:00,154.0552049802
2020-04-22 14:34:00,154.077775446
2020-04-22 14:35:00,154.126841676
2020-04-22 14:36:00,154.107215184
2020-04-22 14:37:00,154.0679622
2020-04-22 14:38:00,154.136654922
2020-04-22 14:39:00,154.0679622
2020-04-22 14:40:00,154.048335708
2020-04-22 14:41:00,154.038522462
2020-04-22 14:42:00,154.0679622
2020-04-22 14:43:00,154.16609466
2020-04-22 14:44:00,154.244600628
2020-04-22 14:45:00,154.224974136
2020-04-22 14:46:00,154.254413874
2020-04-22 14:47:00,154.254413874
2020-04-22 14:48:00,154.249507251
2020-04-22 14:49:00,154.278946989
2020-04-22 14:50:00,154.274040366
2020-04-22 14:51:00,154.259320497
2020-04-22 14:52:00,154.244600628
2020-04-22 14:53:00,154.234787382
2020-04-22 14:54:00,154.136654922
2020-04-22 14:55:00,154.097401938
2020-04-22 14:56:00,154.097401938
2020-04-22 14:57:00,154.14774388998
2020-04-22 14:58:00,154.175907906
2020-04-22 14:59:00,154.20701589582
2020-04-22 15:00:00,154.156281414
2020-04-22 15:01:00,154.0679622
2020-04-22 15:02:00,154.038522462
2020-04-22 15:03:00,153.930576756
2020-04-22 15:04:00,153.984549609
2020-04-22 15:05:00,154.097401938
2020-04-22 15:06:00,153.930576756
2020-04-22 15:07:00,153.9080062902
2020-04-22 15:08:00,153.930576756
2020-04-22 15:09:00,153.940390002
2020-04-22 15:10:00,153.960016494
2020-04-22 15:11:00,153.989456232
2020-04-22 15:12:00,153.96982974
2020-04-22 15:13:00,154.028709216
2020-04-22 15:14:00,153.96982974
2020-04-22 15:15:00,153.763751574
2020-04-22 15:16:00,153.695058852
2020-04-22 15:17:00,153.636179376
2020-04-22 15:18:00,153.62636613
2020-04-22 15:19:00,153.665619114
2020-04-22 15:20:00,153.645992622
2020-04-22 15:21:00,153.645992622
2020-04-22 15:22:00,153.709778721
2020-04-22 15:23:00,153.645992622
2020-04-22 15:24:00,153.665619114
2020-04-22 15:25:00,153.67543236
2020-04-22 15:26:00,153.572393277
2020-04-22 15:27:00,153.616552884
2020-04-22 15:28:00,153.636179376
2020-04-22 15:29:00,153.557673408
2020-04-22 15:30:00,153.538046916
2020-04-22 15:31:00,153.567486654
2020-04-22 15:32:00,153.449727702
2020-04-22 15:33:00,153.498793932
2020-04-22 15:34:00,153.410474718
2020-04-22 15:35:00,153.5027192304
2020-04-22 15:36:00,153.5503134735
2020-04-22 15:37:00,153.557673408
2020-04-22 15:38:00,153.48907881846
2020-04-22 15:39:00,153.518420424
2020-04-22 15:40:00,153.351595242
2020-04-22 15:41:00,153.327062127
2020-04-22 15:42:00,153.28290252
2020-04-22 15:43:00,153.341781996
2020-04-22 15:44:00,153.43010121
2020-04-22 15:45:00,153.596926392
2020-04-22 15:46:00,153.5405002275
2020-04-22 15:47:00,153.410474718
2020-04-22 15:48:00,153.33196875
2020-04-22 15:49:00,153.547860162
2020-04-22 15:50:00,153.881510526
2020-04-22 15:51:00,153.96982974
2020-04-22 15:52:00,154.038522462
2020-04-22 15:53:00,154.185721152
2020-04-22 15:54:00,154.175907906
2020-04-22 15:55:00,154.28179283034
2020-04-22 15:56:00,154.077775446
2020-04-22 15:57:00,153.955109871
2020-04-22 15:58:00,153.925670133
2020-04-22 15:59:00,153.92076351
2020-04-22 16:00:00,153.783378066
2020-04-23 09:31:00,152.91421886778
2020-04-23 09:32:00,152.036620278
2020-04-23 09:33:00,152.54690907
2020-04-23 09:34:00,153.420287964
2020-04-23 09:35:00,154.529184762
2020-04-23 09:36:00,155.059100046
2020-04-23 09:37:00,156.182716713
2020-04-23 09:38:00,155.642988183
2020-04-23 09:39:00,155.554668969
2020-04-23 09:40:00,155.333870934
2020-04-23 09:41:00,155.333870934
2020-04-23 09:42:00,155.44181664
2020-04-23 09:43:00,155.500696116
2020-04-23 09:44:00,155.775467004
2020-04-23 09:45:00,155.59892670846
2020-04-23 09:46:00,156.1100986926
2020-04-23 09:47:00,156.1552396242
2020-04-23 09:48:00,155.603735199
2020-04-23 09:49:00,155.893225956
2020-04-23 09:50:00,155.971731924
2020-04-23 09:51:00,155.780373627
2020-04-23 09:52:00,156.020798154
2020-04-23 09:53:00,155.814719988
2020-04-23 09:54:00,155.8309118439
2020-04-23 09:55:00,156.0306114
2020-04-23 09:56:00,156.447674355
2020-04-23 09:57:00,156.805857834
2020-04-23 09:58:00,157.561477776
2020-04-23 09:59:00,157.487878431
2020-04-23 10:00:00,158.081579814
2020-04-23 10:01:00,158.199338766
2020-04-23 10:02:00,158.312191095
2020-04-23 10:03:00,158.297471226
2020-04-23 10:04:00,157.375026102
2020-04-23 10:05:00,156.393701502
2020-04-23 10:06:00,156.91370540754
2020-04-23 10:07:00,157.011936
2020-04-23 10:08:00,157.20820092
2020-04-23 10:09:00,157.68934437138
2020-04-23 10:10:00,157.767555942
2020-04-23 10:11:00,157.316146626
2020-04-23 10:12:00,157.325959872
2020-04-23 10:13:00,157.375026102
2020-04-23 10:14:00,156.94707044394
2020-04-23 10:15:00,157.25726715
2020-04-23 10:16:00,157.40446584
2020-04-23 10:17:00,157.247453904
2020-04-23 10:18:00,156.923616786
2020-04-23 10:19:00,157.424092332
2020-04-23 10:20:00,157.463345316
2020-04-23 10:21:00,156.91380354
2020-04-23 10:22:00,156.776418096
2020-04-23 10:23:00,156.908896917
2020-04-23 10:24:00,156.580153176
2020-04-23 10:25:00,156.580153176
2020-04-23 10:26:00,156.040424646
2020-04-23 10:27:00,156.246502812
2020-04-23 10:28:00,156.020798154
2020-04-23 10:29:00,155.79931319178
2020-04-23 10:30:00,155.873599464
2020-04-23 10:31:00,156.158183598
2020-04-23 10:32:00,156.344635272
2020-04-23 10:33:00,157.0830820335
2020-04-23 10:34:00,157.075722099
2020-04-23 10:35:00,157.296520134
2020-04-23 10:36:00,157.27699177446
2020-04-23 10:37:00,157.286706888
2020-04-23 10:38:00,157.53566893902
2020-04-23 10:39:00,157.325959872
2020-04-23 10:40:00,157.139508198
2020-04-23 10:41:00,156.972683016
2020-04-23 10:42:00,157.296520134
2020-04-23 10:43:00,157.286706888
2020-04-23 10:44:00,156.972683016
2020-04-23 10:45:00,156.854924064
2020-04-23 10:46:00,156.648845898
2020-04-23 10:47:00,156.295569042
2020-04-23 10:48:00,156.1699594932
2020-04-23 10:49:00,156.261222681
2020-04-23 10:50:00,156.187623336
2020-04-23 10:51:00,156.133650483
2020-04-23 10:52:00,156.109117368
2020-04-23 10:53:00,156.61940616
2020-04-23 10:54:00,156.712631997
2020-04-23 10:55:00,156.496740585
2020-04-23 10:56:00,156.575246553
2020-04-23 10:57:00,156.53197013814
2020-04-23 10:58:00,156.825484326
2020-04-23 10:59:00,157.011936
2020-04-23 11:00:00,156.982496262
2020-04-23 11:01:00,156.796044588
2020-04-23 11:02:00,156.746978358
2020-04-23 11:03:00,156.889270425
2020-04-23 11:04:00,156.66847239
2020-04-23 11:05:00,156.550713438
2020-04-23 11:06:00,156.697912128
2020-04-23 11:07:00,156.693005505
2020-04-23 11:08:00,156.403514748
2020-04-23 11:09:00,156.364261764
2020-04-23 11:10:00,156.437861109
2020-04-23 11:11:00,156.580153176
2020-04-23 11:12:00,156.57033993
2020-04-23 11:13:00,156.776418096
2020-04-23 11:14:00,156.805857834
2020-04-23 11:15:00,156.776418096
2020-04-23 11:16:00,156.678285636
2020-04-23 11:17:00,156.599779668
2020-04-23 11:18:00,156.746978358
2020-04-23 11:19:00,156.6601311309
2020-04-23 11:20:00,156.663565767
2020-04-23 11:21:00,156.830390949
2020-04-23 11:22:00,156.707725374
2020-04-23 11:23:00,156.820577703
2020-04-23 11:24:00,156.91380354
2020-04-23 11:25:00,156.933430032
2020-04-23 11:26:00,156.825484326
2020-04-23 11:27:00,156.894177048
2020-04-23 11:28:00,156.845110818
2020-04-23 11:29:00,156.854924064
2020-04-23 11:30:00,156.845110818
2020-04-23 11:31:00,156.702818751
2020-04-23 11:32:00,156.634126029
2020-04-23 11:33:00,156.349541895
2020-04-23 11:34:00,156.354448518
2020-04-23 11:35:00,156.5075351556
2020-04-23 11:36:00,156.66847239
2020-04-23 11:37:00,156.658659144
2020-04-23 11:38:00,156.776418096
2020-04-23 11:39:00,156.663565767
2020-04-23 11:40:00,156.727351866
2020-04-23 11:41:00,156.702818751
2020-04-23 11:42:00,156.953056524
2020-04-23 11:43:00,157.0698341514
2020-04-23 11:44:00,157.100255214
2020-04-23 11:45:00,157.100255214
2020-04-23 11:46:00,157.041375738
2020-04-23 11:47:00,157.051188984
2020-04-23 11:48:00,157.20820092
2020-04-23 11:49:00,157.2042756216
2020-04-23 11:50:00,157.21291127808
2020-04-23 11:51:00,157.532038038
2020-04-23 11:52:00,157.45353207
2020-04-23 11:53:00,157.41643800012
2020-04-23 11:54:00,157.139508198
2020-04-23 11:55:00,157.25726715
2020-04-23 11:56:00,157.30633338
2020-04-23 11:57:00,157.178761182
2020-04-23 11:58:00,157.227827412
2020-04-23 11:59:00,157.218014166
2020-04-23 12:00:00,157.20820092
2020-04-23 12:01:00,157.22900500152
2020-04-23 12:02:00,157.1571720408
2020-04-23 12:03:00,157.330866495
2020-04-23 12:04:00,157.48012596666
2020-04-23 12:05:00,157.38847024902
2020-04-23 12:06:00,157.428998955
2020-04-23 12:07:00,157.39543765368
2020-04-23 12:08:00,157.45353207
2020-04-23 12:09:00,157.581104268
2020-04-23 12:10:00,157.561477776
2020-04-23 12:11:00,157.546757907
2020-04-23 12:12:00,157.723396335
2020-04-23 12:13:00,157.9932606
2020-04-23 12:14:00,157.92044631468
2020-04-23 12:15:00,157.93418485908
2020-04-23 12:16:00,158.199338766
2020-04-23 12:17:00,158.277844734
2020-04-23 12:18:00,158.42494529154
2020-04-23 12:19:00,158.562428868
2020-04-23 12:20:00,158.621308344
2020-04-23 12:21:00,158.4947174706
2020-04-23 12:22:00,158.562428868
2020-04-23 12:23:00,158.562428868
2020-04-23 12:24:00,158.63112159
2020-04-23 12:25:00,158.63249544444
2020-04-23 12:26:00,158.837199756
2020-04-23 12:27:00,158.954958708
2020-04-23 12:28:00,159.26123011566
2020-04-23 12:29:00,159.504500484
2020-04-23 12:30:00,159.308235564
2020-04-23 12:31:00,159.190476612
2020-04-23 12:32:00,159.337675302
2020-04-23 12:33:00,159.200289858
2020-04-23 12:34:00,159.259169334
2020-04-23 12:35:00,159.205196481
2020-04-23 12:36:00,159.259169334
2020-04-23 12:37:00,159.298422318
2020-04-23 12:38:00,159.239542842
2020-04-23 12:39:00,159.249356088
2020-04-23 12:40:00,159.21991635
2020-04-23 12:41:00,159.249356088
2020-04-23 12:42:00,159.200289858
2020-04-23 12:43:00,158.847013002
2020-04-23 12:44:00,158.866639494
2020-04-23 12:45:00,157.806808926
2020-04-23 12:46:00,157.25726715
2020-04-23 12:47:00,157.60073076
2020-04-23 12:48:00,158.817573264
2020-04-23 12:49:00,158.709627558
2020-04-23 12:50:00,158.626214967
2020-04-23 12:51:00,157.9932606
2020-04-23 12:52:00,158.022700338
2020-04-23 12:53:00,158.169899028
2020-04-23 12:54:00,158.405416932
2020-04-23 12:55:00,158.488829523
2020-04-23 12:56:00,158.474109654
2020-04-23 12:57:00,158.748880542
2020-04-23 12:58:00,158.847013002
2020-04-23 12:59:00,158.905892478
2020-04-23 13:00:00,159.02895058284
2020-04-23 13:01:00,158.9745852
2020-04-23 13:02:00,159.04465177644
2020-04-23 13:03:00,159.02365143
2020-04-23 13:04:00,158.954958708
2020-04-23 13:05:00,158.886265986
2020-04-23 13:06:00,158.640934836
2020-04-23 13:07:00,158.601681852
2020-04-23 13:08:00,158.366163948
2020-04-23 13:09:00,158.41581897276
2020-04-23 13:10:00,158.160085782
2020-04-23 13:11:00,158.071766568
2020-04-23 13:12:00,158.375977194
2020-04-23 13:13:00,158.493736146
2020-04-23 13:14:00,158.375977194
2020-04-23 13:15:00,158.2116053235
2020-04-23 13:16:00,158.2101333366
2020-04-23 13:17:00,158.248404996
2020-04-23 13:18:00,158.277844734
2020-04-23 13:19:00,158.23859175
2020-04-23 13:20:00,158.032513584
2020-04-23 13:21:00,157.723396335
2020-04-23 13:22:00,157.762649319
2020-04-23 13:23:00,157.286706888
2020-04-23 13:24:00,157.69886322
2020-04-23 13:25:00,157.532038038
2020-04-23 13:26:00,157.728302958
2020-04-23 13:27:00,157.448625447
2020-04-23 13:28:00,157.330866495
2020-04-23 13:29:00,157.345586364
2020-04-23 13:30:00,157.443718824
2020-04-23 13:31:00,157.433905578
2020-04-23 13:32:00,157.541851284
2020-04-23 13:33:00,157.482971808
2020-04-23 13:34:00,157.55166453
2020-04-23 13:35:00,157.620357252
2020-04-23 13:36:00,157.728302958
2020-04-23 13:37:00,157.728302958
2020-04-23 13:38:00,157.644890367
2020-04-23 13:39:00,157.571291022
2020-04-23 13:40:00,157.522224792
2020-04-23 13:41:00,157.68944250384
2020-04-23 13:42:00,157.635077121
2020-04-23 13:43:00,157.64979699
2020-04-23 13:44:00,157.590917514
2020-04-23 13:45:00,157.463345316
2020-04-23 13:46:00,157.517318169
2020-04-23 13:47:00,157.64979699
2020-04-23 13:48:00,157.659610236
2020-04-23 13:49:00,157.473158562
2020-04-23 13:50:00,157.35539961
2020-04-23 13:51:00,157.468251939
2020-04-23 13:52:00,157.227827412
2020-04-23 13:53:00,157.20820092
2020-04-23 13:54:00,156.982496262
