2020-02-03 09:31:00,136.7600965335
2020-04-23 13:55:00,156.90369589662
2020-04-23 13:56:00,156.972683016
2020-04-23 13:57:00,157.0830820335
2020-04-23 13:58:00,157.335773118
2020-04-23 13:59:00,157.30633338
2020-04-23 14:00:00,157.35539961
2020-04-23 14:01:00,157.35539961
2020-04-23 14:02:00,157.45353207
2020-04-23 14:03:00,157.321053249
2020-04-23 14:04:00,157.345586364
2020-04-23 14:05:00,157.365212856
2020-04-23 14:06:00,157.168947936
2020-04-23 14:07:00,157.10594689668
2020-04-23 14:08:00,156.678285636
2020-04-23 14:09:00,156.658659144
2020-04-23 14:10:00,156.27594255
2020-04-23 14:11:00,156.089490876
2020-04-23 14:12:00,156.060051138
2020-04-23 14:13:00,156.217063074
2020-04-23 14:14:00,156.17781009
2020-04-23 14:15:00,156.197436582
2020-04-23 14:16:00,156.491833962
2020-04-23 14:17:00,156.648845898
2020-04-23 14:18:00,156.540900192
2020-04-23 14:19:00,156.511460454
2020-04-23 14:20:00,156.383888256
2020-04-23 14:21:00,156.639032652
2020-04-23 14:22:00,156.678285636
2020-04-23 14:23:00,156.639032652
2020-04-23 14:24:00,156.697912128
2020-04-23 14:25:00,156.639032652
2020-04-23 14:26:00,156.648845898
2020-04-23 14:27:00,156.943243278
2020-04-23 14:28:00,157.080628722
2020-04-23 14:29:00,157.1468681325
2020-04-23 14:30:00,157.237640658
2020-04-23 14:31:00,157.365212856
2020-04-23 14:32:00,157.492785054
2020-04-23 14:33:00,157.424092332
2020-04-23 14:34:00,157.424092332
2020-04-23 14:35:00,157.414279086
2020-04-23 14:36:00,157.478065185
2020-04-23 14:37:00,157.424092332
2020-04-23 14:38:00,157.296520134
2020-04-23 14:39:00,157.06100223
2020-04-23 14:40:00,157.051188984
2020-04-23 14:41:00,157.085535345
2020-04-23 14:42:00,157.051188984
2020-04-23 14:43:00,157.095348591
2020-04-23 14:44:00,157.090441968
2020-04-23 14:45:00,156.997216131
2020-04-23 14:46:00,157.031562492
2020-04-23 14:47:00,157.021749246
2020-04-23 14:48:00,157.129694952
2020-04-23 14:49:00,157.129694952
2020-04-23 14:50:00,157.06100223
2020-04-23 14:51:00,157.178761182
2020-04-23 14:52:00,157.35539961
2020-04-23 14:53:00,157.237640658
2020-04-23 14:54:00,157.198387674
2020-04-23 14:55:00,157.218014166
2020-04-23 14:56:00,157.149321444
2020-04-23 14:57:00,157.424092332
2020-04-23 14:58:00,157.586010891
2020-04-23 14:59:00,157.787182434
2020-04-23 15:00:00,157.74420041652
2020-04-23 15:01:00,157.79571995802
2020-04-23 15:02:00,157.801902303
2020-04-23 15:03:00,157.850968533
2020-04-23 15:04:00,157.870595025
2020-04-23 15:05:00,157.787182434
2020-04-23 15:06:00,157.708676466
2020-04-23 15:07:00,157.738116204
2020-04-23 15:08:00,157.610544006
2020-04-23 15:09:00,157.40446584
2020-04-23 15:10:00,157.276893642
2020-04-23 15:11:00,157.178761182
2020-04-23 15:12:00,157.173854559
2020-04-23 15:13:00,157.193481051
2020-04-23 15:14:00,157.222920789
2020-04-23 15:15:00,157.168947936
2020-04-23 15:16:00,157.139508198
2020-04-23 15:17:00,157.011936
2020-04-23 15:18:00,156.796044588
2020-04-23 15:19:00,156.76660485
2020-04-23 15:20:00,156.653752521
2020-04-23 15:21:00,156.501647208
2020-04-23 15:22:00,156.442767732
2020-04-23 15:23:00,156.266129304
2020-04-23 15:24:00,156.354448518
2020-04-23 15:25:00,156.339728649
2020-04-23 15:26:00,156.153276975
2020-04-23 15:27:00,156.393701502
2020-04-23 15:28:00,156.482020716
2020-04-23 15:29:00,156.47220747
2020-04-23 15:30:00,156.511460454
2020-04-23 15:31:00,156.334822026
2020-04-23 15:32:00,156.550713438
2020-04-23 15:33:00,156.37407501
2020-04-23 15:34:00,156.516367077
2020-04-23 15:35:00,156.482020716
2020-04-23 15:36:00,156.432954486
2020-04-23 15:37:00,156.452580978
2020-04-23 15:38:00,156.354448518
2020-04-23 15:39:00,156.148370352
2020-04-23 15:40:00,156.295569042
2020-04-23 15:41:00,156.295569042
2020-04-23 15:42:00,156.344635272
2020-04-23 15:43:00,156.491833962
2020-04-23 15:44:00,156.432954486
2020-04-23 15:45:00,156.138557106
2020-04-23 15:46:00,156.197436582
2020-04-23 15:47:00,156.187623336
2020-04-23 15:48:00,156.295569042
2020-04-23 15:49:00,156.246502812
2020-04-23 15:50:00,156.432954486
2020-04-23 15:51:00,156.5212737
2020-04-23 15:52:00,156.442767732
2020-04-23 15:53:00,156.52137183246
2020-04-23 15:54:00,156.76660485
2020-04-23 15:55:00,156.727351866
2020-04-23 15:56:00,156.854924064
2020-04-23 15:57:00,157.267080396
2020-04-23 15:58:00,157.30633338
2020-04-23 15:59:00,157.679236728
2020-04-23 16:00:00,156.943243278
2020-04-24 09:31:00,159.215009727
2020-04-24 09:32:00,159.386741532
2020-04-24 09:33:00,159.36711504
2020-04-24 09:34:00,159.21991635
2020-04-24 09:35:00,159.308235564
2020-04-24 09:36:00,159.21991635
2020-04-24 09:37:00,159.26898258
2020-04-24 09:38:00,159.116877267
2020-04-24 09:39:00,159.082530906
2020-04-24 09:40:00,159.146317005
2020-04-24 09:41:00,159.151223628
2020-04-24 09:42:00,158.945145462
2020-04-24 09:43:00,159.102157398
2020-04-24 09:44:00,159.033464676
2020-04-24 09:45:00,159.008931561
2020-04-24 09:46:00,158.886265986
2020-04-24 09:47:00,158.73690838188
2020-04-24 09:48:00,158.508456015
2020-04-24 09:49:00,158.881359363
2020-04-24 09:50:00,158.92551897
2020-04-24 09:51:00,159.533940222
2020-04-24 09:52:00,159.877403832
2020-04-24 09:53:00,159.946096554
2020-04-24 09:54:00,159.95914817118
2020-04-24 09:55:00,160.191427704
2020-04-24 09:56:00,159.754738257
2020-04-24 09:57:00,159.749831634
2020-04-24 09:58:00,159.69311107212
2020-04-24 09:59:00,159.730205142
2020-04-24 10:00:00,159.86641299648
2020-04-24 10:01:00,160.235587311
2020-04-24 10:02:00,160.191427704
2020-04-24 10:03:00,160.132548228
2020-04-24 10:04:00,160.07582766612
2020-04-24 10:05:00,160.147268097
2020-04-24 10:06:00,160.338626394
2020-04-24 10:07:00,160.377879378
2020-04-24 10:08:00,160.220867442
2020-04-24 10:09:00,160.29937341
2020-04-24 10:10:00,160.608490659
2020-04-24 10:11:00,160.794942333
2020-04-24 10:12:00,160.79003571
2020-04-24 10:13:00,161.045180106
2020-04-24 10:14:00,161.143312566
2020-04-24 10:15:00,160.98630063
2020-04-24 10:16:00,160.95372065328
2020-04-24 10:17:00,160.83910194
2020-04-24 10:18:00,160.8508778352
2020-04-24 10:19:00,161.050086729
2020-04-24 10:20:00,161.29698799836
2020-04-24 10:21:00,161.50846344966
2020-04-24 10:22:00,161.319950994
2020-04-24 10:23:00,161.82042654
2020-04-24 10:24:00,161.46381318036
2020-04-24 10:25:00,161.315044371
2020-04-24 10:26:00,161.12378420646
2020-04-24 10:27:00,160.94793083814
2020-04-24 10:28:00,161.054993352
2020-04-24 10:29:00,160.932327777
2020-04-24 10:30:00,160.976487384
2020-04-24 10:31:00,161.192378796
2020-04-24 10:32:00,161.18256555
2020-04-24 10:33:00,161.261071518
2020-04-24 10:34:00,161.04841847718
2020-04-24 10:35:00,160.878354924
2020-04-24 10:36:00,160.9372344
2020-04-24 10:37:00,160.976487384
2020-04-24 10:38:00,161.241445026
2020-04-24 10:39:00,161.094246336
2020-04-24 10:40:00,160.780222464
2020-04-24 10:41:00,160.770409218
2020-04-24 10:42:00,160.588864167
2020-04-24 10:43:00,160.407319116
2020-04-24 10:44:00,160.628117151
2020-04-24 10:45:00,160.505451576
2020-04-24 10:46:00,160.34843964
2020-04-24 10:47:00,160.230680688
2020-04-24 10:48:00,160.245400557
2020-04-24 10:49:00,160.05404226
2020-04-24 10:50:00,160.063855506
2020-04-24 10:51:00,160.05404226
2020-04-24 10:52:00,160.02872408532
2020-04-24 10:53:00,159.798897864
2020-04-24 10:54:00,159.9559098
2020-04-24 10:55:00,159.803804487
2020-04-24 10:56:00,159.6850642104
2020-04-24 10:57:00,159.71057865
2020-04-24 10:58:00,159.793991241
2020-04-24 10:59:00,159.700765404
2020-04-24 11:00:00,159.92539060494
2020-04-24 11:01:00,159.867590586
2020-04-24 11:02:00,159.916656816
2020-04-24 11:03:00,159.838150848
2020-04-24 11:04:00,159.80871111
2020-04-24 11:05:00,159.81960381306
2020-04-24 11:06:00,159.671325666
2020-04-24 11:07:00,159.421087893
2020-04-24 11:08:00,159.435807762
2020-04-24 11:09:00,159.6114648654
2020-04-24 11:10:00,159.239542842
2020-04-24 11:11:00,159.131597136
2020-04-24 11:12:00,159.111970644
2020-04-24 11:13:00,158.994211692
2020-04-24 11:14:00,159.07271766
2020-04-24 11:15:00,159.131597136
2020-04-24 11:16:00,159.190476612
2020-04-24 11:17:00,159.347488548
2020-04-24 11:18:00,159.033464676
2020-04-24 11:19:00,159.102157398
2020-04-24 11:20:00,159.161036874
2020-04-24 11:21:00,159.102157398
2020-04-24 11:22:00,159.151223628
2020-04-24 11:23:00,159.254262711
2020-04-24 11:24:00,159.278795826
2020-04-24 11:25:00,159.308235564
2020-04-24 11:26:00,159.445621008
2020-04-24 11:27:00,159.082530906
2020-04-24 11:28:00,159.12178389
2020-04-24 11:29:00,158.96487008646
2020-04-24 11:30:00,158.954958708
2020-04-24 11:31:00,159.02365143
2020-04-24 11:32:00,158.690001066
2020-04-24 11:33:00,158.58205536
2020-04-24 11:34:00,158.366163948
2020-04-24 11:35:00,158.18579648652
2020-04-24 11:36:00,158.33672421
2020-04-24 11:37:00,158.326910964
2020-04-24 11:38:00,158.415230178
2020-04-24 11:39:00,158.248404996
2020-04-24 11:40:00,158.307284472
2020-04-24 11:41:00,158.474109654
2020-04-24 11:42:00,158.33672421
2020-04-24 11:43:00,158.111019552
2020-04-24 11:44:00,158.18952552
2020-04-24 11:45:00,158.164992405
2020-04-24 11:46:00,158.297471226
2020-04-24 11:47:00,158.268031488
2020-04-24 11:48:00,158.28765798
2020-04-24 11:49:00,158.18952552
2020-04-24 11:50:00,158.361257325
2020-04-24 11:51:00,158.199338766
2020-04-24 11:52:00,158.209152012
2020-04-24 11:53:00,158.061953322
2020-04-24 11:54:00,158.081579814
2020-04-24 11:55:00,158.012887092
2020-04-24 11:56:00,157.84606191
2020-04-24 11:57:00,157.84606191
2020-04-24 11:58:00,158.120832798
2020-04-24 11:59:00,157.885314894
2020-04-24 12:00:00,157.718489712
2020-04-24 12:01:00,157.743022827
2020-04-24 12:02:00,157.841155287
2020-04-24 12:03:00,157.836248664
2020-04-24 12:04:00,157.66127848782
2020-04-24 12:05:00,157.689049974
2020-04-24 12:06:00,157.767555942
2020-04-24 12:07:00,157.787182434
2020-04-24 12:08:00,157.865688402
2020-04-24 12:09:00,157.836248664
2020-04-24 12:10:00,157.954007616
2020-04-24 12:11:00,158.07775264806
2020-04-24 12:12:00,158.081579814
2020-04-24 12:13:00,158.150272536
2020-04-24 12:14:00,158.36341623912
2020-04-24 12:15:00,158.523175884
2020-04-24 12:16:00,158.709627558
2020-04-24 12:17:00,158.763600411
2020-04-24 12:18:00,158.748880542
2020-04-24 12:19:00,159.02365143
2020-04-24 12:20:00,159.004024938
2020-04-24 12:21:00,158.935332216
2020-04-24 12:22:00,158.950052085
2020-04-24 12:23:00,159.07271766
2020-04-24 12:24:00,159.180663366
2020-04-24 12:25:00,159.278795826
2020-04-24 12:26:00,159.36711504
2020-04-24 12:27:00,159.352395171
2020-04-24 12:28:00,159.313142187
2020-04-24 12:29:00,159.391648155
2020-04-24 12:30:00,159.406368024
2020-04-24 12:31:00,159.386741532
2020-04-24 12:32:00,159.425994516
2020-04-24 12:33:00,159.357301794
2020-04-24 12:34:00,159.342581925
2020-04-24 12:35:00,159.352395171
2020-04-24 12:36:00,159.386741532
2020-04-24 12:37:00,159.386741532
2020-04-24 12:38:00,159.34758668046
2020-04-24 12:39:00,159.406368024
2020-04-24 12:40:00,159.308235564
2020-04-24 12:41:00,159.31804881
2020-04-24 12:42:00,159.376928286
2020-04-24 12:43:00,159.322955433
2020-04-24 12:44:00,159.376928286
2020-04-24 12:45:00,159.2503374126
2020-04-24 12:46:00,159.210103104
2020-04-24 12:47:00,159.092344152
2020-04-24 12:48:00,159.048184545
2020-04-24 12:49:00,159.028558053
2020-04-24 12:50:00,158.954958708
2020-04-24 12:51:00,158.9745852
2020-04-24 12:52:00,158.999118315
2020-04-24 12:53:00,158.856826248
2020-04-24 12:54:00,158.817573264
2020-04-24 12:55:00,158.77832028
2020-04-24 12:56:00,158.650748082
2020-04-24 12:57:00,158.660561328
2020-04-24 12:58:00,158.650748082
2020-04-24 12:59:00,158.621308344
2020-04-24 13:00:00,158.601681852
2020-04-24 13:01:00,158.572242114
2020-04-24 13:02:00,158.366163948
2020-04-24 13:03:00,158.40031404408
2020-04-24 13:04:00,158.415230178
2020-04-24 13:05:00,158.4368193192
2020-04-24 13:06:00,158.45919352008
2020-04-24 13:07:00,158.479016277
2020-04-24 13:08:00,158.375977194
2020-04-24 13:09:00,158.268031488
2020-04-24 13:10:00,158.33672421
2020-04-24 13:11:00,158.415230178
2020-04-24 13:12:00,158.425043424
2020-04-24 13:13:00,158.33672421
2020-04-24 13:14:00,158.405416932
2020-04-24 13:15:00,158.464296408
2020-04-24 13:16:00,158.31768651276
2020-04-24 13:17:00,158.28765798
2020-04-24 13:18:00,158.228778504
2020-04-24 13:19:00,158.174805651
2020-04-24 13:20:00,158.23859175
2020-04-24 13:21:00,158.20061448798
2020-04-24 13:22:00,158.23476458406
2020-04-24 13:23:00,158.179712274
2020-04-24 13:24:00,158.179712274
2020-04-24 13:25:00,158.071766568
2020-04-24 13:26:00,158.04232683
2020-04-24 13:27:00,158.012887092
2020-04-24 13:28:00,157.983447354
2020-04-24 13:29:00,158.0644066335
2020-04-24 13:30:00,158.120832798
2020-04-24 13:31:00,158.169899028
2020-04-24 13:32:00,158.120832798
2020-04-24 13:33:00,158.09139306
2020-04-24 13:34:00,157.978540731
2020-04-24 13:35:00,157.87609044276
2020-04-24 13:36:00,157.973634108
2020-04-24 13:37:00,157.934381124
2020-04-24 13:38:00,158.061953322
2020-04-24 13:39:00,158.18952552
2020-04-24 13:40:00,158.18952552
2020-04-24 13:41:00,158.29658803386
2020-04-24 13:42:00,158.366163948
2020-04-24 13:43:00,158.528082507
2020-04-24 13:44:00,158.572242114
2020-04-24 13:45:00,158.53298913
2020-04-24 13:46:00,158.415230178
2020-04-24 13:47:00,158.405416932
2020-04-24 13:48:00,158.317097718
2020-04-24 13:49:00,158.317097718
2020-04-24 13:50:00,158.371070571
2020-04-24 13:51:00,158.375977194
2020-04-24 13:52:00,158.415230178
2020-04-24 13:53:00,158.42906685486
2020-04-24 13:54:00,158.53298913
2020-04-24 13:55:00,158.611495098
2020-04-24 13:56:00,158.601681852
2020-04-24 13:57:00,158.611495098
2020-04-24 13:58:00,158.77832028
2020-04-24 13:59:00,158.768507034
2020-04-24 14:00:00,158.92551897
2020-04-24 14:01:00,158.984398446
2020-04-24 14:02:00,159.004024938
2020-04-24 14:03:00,159.17085012
2020-04-24 14:04:00,159.357301794
2020-04-24 14:05:00,159.31804881
2020-04-24 14:06:00,159.592819698
2020-04-24 14:07:00,159.730205142
2020-04-24 14:08:00,159.75964488
2020-04-24 14:09:00,159.916656816
2020-04-24 14:10:00,159.9559098
2020-04-24 14:11:00,160.230680688
2020-04-24 14:12:00,160.171801212
2020-04-24 14:13:00,160.25030718
2020-04-24 14:14:00,160.265027049
2020-04-24 14:15:00,160.289560164
2020-04-24 14:16:00,160.466198592
2020-04-24 14:17:00,160.466198592
2020-04-24 14:18:00,160.417132362
2020-04-24 14:19:00,160.44882914658
2020-04-24 14:20:00,160.534891314
2020-04-24 14:21:00,160.54470456
2020-04-24 14:22:00,160.505451576
2020-04-24 14:23:00,160.456385346
2020-04-24 14:24:00,160.3788607026
2020-04-24 14:25:00,160.34843964
2020-04-24 14:26:00,160.235587311
2020-04-24 14:27:00,160.318999902
2020-04-24 14:28:00,160.417132362
2020-04-24 14:29:00,160.34843964
2020-04-24 14:30:00,160.29937341
2020-04-24 14:31:00,160.112921736
2020-04-24 14:32:00,160.073668752
2020-04-24 14:33:00,160.024602522
2020-04-24 14:34:00,160.024602522
2020-04-24 14:35:00,160.058948883
2020-04-24 14:36:00,160.063855506
2020-04-24 14:37:00,160.063855506
2020-04-24 14:38:00,160.20124095
2020-04-24 14:39:00,160.269933672
2020-04-24 14:40:00,160.4627639559
2020-04-24 14:41:00,160.4465721
2020-04-24 14:42:00,160.485825084
2020-04-24 14:43:00,160.456385346
2020-04-24 14:44:00,160.55343834894
2020-04-24 14:45:00,160.515264822
2020-04-24 14:46:00,160.529984691
2020-04-24 14:47:00,160.672276758
2020-04-24 14:48:00,160.583957544
2020-04-24 14:49:00,160.500544953
2020-04-24 14:50:00,160.505451576
2020-04-24 14:51:00,160.510358199
2020-04-24 14:52:00,160.466198592
2020-04-24 14:53:00,160.10369728476
2020-04-24 14:54:00,160.024602522
2020-04-24 14:55:00,159.995162784
2020-04-24 14:56:00,160.132548228
2020-04-24 14:57:00,160.171801212
2020-04-24 14:58:00,160.112921736
2020-04-24 14:59:00,160.10310849
2020-04-24 15:00:00,160.15217472
2020-04-24 15:01:00,159.985349538
2020-04-24 15:02:00,160.034415768
2020-04-24 15:03:00,159.789084618
2020-04-24 15:04:00,159.911750193
2020-04-24 15:05:00,159.911750193
2020-04-24 15:06:00,159.946096554
2020-04-24 15:07:00,159.9240167505
2020-04-24 15:08:00,159.936283308
2020-04-24 15:09:00,159.9559098
2020-04-24 15:10:00,160.00497603
2020-04-24 15:11:00,159.946096554
2020-04-24 15:12:00,159.71057865
2020-04-24 15:13:00,159.749831634
2020-04-24 15:14:00,159.80871111
2020-04-24 15:15:00,159.769458126
2020-04-24 15:16:00,159.725298519
2020-04-24 15:17:00,159.705672027
2020-04-24 15:18:00,159.651699174
2020-04-24 15:19:00,159.774364749
2020-04-24 15:20:00,159.838150848
2020-04-24 15:21:00,159.803804487
2020-04-24 15:22:00,159.833244225
2020-04-24 15:23:00,159.818524356
2020-04-24 15:24:00,159.867590586
2020-04-24 15:25:00,159.965723046
2020-04-24 15:26:00,159.926470062
2020-04-24 15:27:00,159.911750193
2020-04-24 15:28:00,159.946096554
2020-04-24 15:29:00,160.014789276
2020-04-24 15:30:00,160.024602522
2020-04-24 15:31:00,159.936283308
2020-04-24 15:32:00,159.926470062
2020-04-24 15:33:00,159.936283308
2020-04-24 15:34:00,159.911750193
2020-04-24 15:35:00,159.980442915
2020-04-24 15:36:00,159.975536292
2020-04-24 15:37:00,159.936283308
2020-04-24 15:38:00,159.995162784
2020-04-24 15:39:00,159.887217078
2020-04-24 15:40:00,160.063855506
2020-04-24 15:41:00,160.108015113
2020-04-24 15:42:00,160.019695899
2020-04-24 15:43:00,160.073668752
2020-04-24 15:44:00,160.05404226
2020-04-24 15:45:00,159.9559098
2020-04-24 15:46:00,159.965723046
2020-04-24 15:47:00,159.872497209
2020-04-24 15:48:00,160.063855506
2020-04-24 15:49:00,160.014789276
2020-04-24 15:50:00,159.965723046
2020-04-24 15:51:00,159.77936950446
2020-04-24 15:52:00,159.735111765
2020-04-24 15:53:00,159.779271372
2020-04-24 15:54:00,159.789084618
2020-04-24 15:55:00,159.828337602
2020-04-24 15:56:00,159.9559098
2020-04-24 15:57:00,159.936283308
2020-04-24 15:58:00,160.034415768
2020-04-24 15:59:00,159.730205142
2020-04-24 16:00:00,159.916656816
2020-04-27 09:31:00,161.064806598
2020-04-27 09:32:00,161.153125812
2020-04-27 09:33:00,161.221818534
2020-04-27 09:34:00,160.907794662
2020-04-27 09:35:00,160.829288694
2020-04-27 09:36:00,161.0284975878
2020-04-27 09:37:00,160.69190325
2020-04-27 09:38:00,160.598677413
2020-04-27 09:39:00,160.69190325
2020-04-27 09:40:00,160.652650266
2020-04-27 09:41:00,161.143312566
2020-04-27 09:42:00,160.91682284832
2020-04-27 09:43:00,160.80436304916
2020-04-27 09:44:00,160.633023774
2020-04-27 09:45:00,160.574144298
2020-04-27 09:46:00,160.343533017
2020-04-27 09:47:00,160.480918461
2020-04-27 09:48:00,160.377879378
2020-04-27 09:49:00,160.4465721
2020-04-27 09:50:00,160.392599247
2020-04-27 09:51:00,160.191427704
2020-04-27 09:52:00,159.823430979
2020-04-27 09:53:00,159.926470062
2020-04-27 09:54:00,159.85846426722
2020-04-27 09:55:00,159.9559098
2020-04-27 09:56:00,159.897030324
2020-04-27 09:57:00,159.916656816
2020-04-27 09:58:00,160.083481998
2020-04-27 09:59:00,160.166894589
2020-04-27 10:00:00,159.9559098
2020-04-27 10:01:00,160.161987966
2020-04-27 10:02:00,160.36796799954
2020-04-27 10:03:00,160.48317550758
2020-04-27 10:04:00,160.31389701408
2020-04-27 10:05:00,160.39750587
2020-04-27 10:06:00,160.15217472
2020-04-27 10:07:00,160.029509145
2020-04-27 10:08:00,160.029509145
2020-04-27 10:09:00,159.975536292
2020-04-27 10:10:00,159.847964094
2020-04-27 10:11:00,159.83903404014
2020-04-27 10:12:00,159.862683963
2020-04-27 10:13:00,160.0138079514
2020-04-27 10:14:00,159.87701130216
2020-04-27 10:15:00,159.926470062
2020-04-27 10:16:00,159.90684357
2020-04-27 10:17:00,159.9559098
2020-04-27 10:18:00,160.093295244
2020-04-27 10:19:00,160.09241205186
2020-04-27 10:20:00,160.10310849
2020-04-27 10:21:00,160.1350015395
2020-04-27 10:22:00,160.142361474
2020-04-27 10:23:00,160.358252886
2020-04-27 10:24:00,160.417132362
2020-04-27 10:25:00,160.34843964
2020-04-27 10:26:00,160.57296670848
2020-04-27 10:27:00,160.819475448
2020-04-27 10:28:00,161.13605076396
2020-04-27 10:29:00,161.064806598
2020-04-27 10:30:00,161.270884764
2020-04-27 10:31:00,161.241445026
2020-04-27 10:32:00,160.8528404844
2020-04-27 10:33:00,160.82133996474
2020-04-27 10:34:00,160.73841803604
2020-04-27 10:35:00,160.79003571
2020-04-27 10:36:00,160.637930397
2020-04-27 10:37:00,160.69190325
2020-04-27 10:38:00,160.623210528
2020-04-27 10:39:00,160.574144298
2020-04-27 10:40:00,160.436758854
2020-04-27 10:41:00,160.377879378
2020-04-27 10:42:00,160.206147573
2020-04-27 10:43:00,160.476011838
2020-04-27 10:44:00,160.240493934
2020-04-27 10:45:00,160.039322391
2020-04-27 10:46:00,160.211054196
2020-04-27 10:47:00,160.45579655124
2020-04-27 10:48:00,160.39750587
2020-04-27 10:49:00,160.407319116
2020-04-27 10:50:00,160.417132362
2020-04-27 10:51:00,160.426945608
2020-04-27 10:52:00,160.382786001
2020-04-27 10:53:00,160.34843964
2020-04-27 10:54:00,160.15217472
2020-04-27 10:55:00,160.00497603
2020-04-27 10:56:00,159.916656816
2020-04-27 10:57:00,159.720391896
2020-04-27 10:58:00,159.690952158
2020-04-27 10:59:00,159.61244619
2020-04-27 11:00:00,159.460340877
2020-04-27 11:01:00,159.66151242
2020-04-27 11:02:00,159.789084618
2020-04-27 11:03:00,159.80871111
2020-04-27 11:04:00,159.705672027
2020-04-27 11:05:00,159.73982212308
2020-04-27 11:06:00,159.56337996
2020-04-27 11:07:00,159.4652475
2020-04-27 11:08:00,159.55572562812
2020-04-27 11:09:00,159.538846845
2020-04-27 11:10:00,159.494687238
2020-04-27 11:11:00,159.553566714
2020-04-27 11:12:00,159.396554778
2020-04-27 11:13:00,159.51431373
2020-04-27 11:14:00,159.583006452
2020-04-27 11:15:00,159.592819698
2020-04-27 11:16:00,159.63030629772
2020-04-27 11:17:00,159.627166059
2020-04-27 11:18:00,159.57093615942
2020-04-27 11:19:00,159.847964094
2020-04-27 11:20:00,159.9559098
2020-04-27 11:21:00,160.269933672
2020-04-27 11:22:00,160.122734982
2020-04-27 11:23:00,160.024602522
2020-04-27 11:24:00,160.073668752
2020-04-27 11:25:00,160.14363719598
2020-04-27 11:26:00,160.240493934
2020-04-27 11:27:00,160.220867442
2020-04-27 11:28:00,160.14344093106
2020-04-27 11:29:00,160.161987966
2020-04-27 11:30:00,160.088388621
2020-04-27 11:31:00,160.142361474
2020-04-27 11:32:00,160.083481998
2020-04-27 11:33:00,160.088388621
2020-04-27 11:34:00,160.122734982
2020-04-27 11:35:00,160.230680688
2020-04-27 11:36:00,160.269933672
2020-04-27 11:37:00,160.230680688
2020-04-27 11:38:00,160.093295244
2020-04-27 11:39:00,160.20124095
2020-04-27 11:40:00,160.18436216688
2020-04-27 11:41:00,160.240493934
2020-04-27 11:42:00,160.318999902
2020-04-27 11:43:00,160.318999902
2020-04-27 11:44:00,160.377879378
2020-04-27 11:45:00,160.613397282
2020-04-27 11:46:00,160.456385346
2020-04-27 11:47:00,160.441665477
2020-04-27 11:48:00,160.520171445
2020-04-27 11:49:00,160.59377079
2020-04-27 11:50:00,160.520171445
2020-04-27 11:51:00,160.554517806
2020-04-27 11:52:00,160.608490659
2020-04-27 11:53:00,160.534891314
2020-04-27 11:54:00,160.534891314
2020-04-27 11:55:00,160.4465721
2020-04-27 11:56:00,160.49593272738
2020-04-27 11:57:00,160.55657858766
2020-04-27 11:58:00,160.672276758
2020-04-27 11:59:00,160.760595972
2020-04-27 12:00:00,160.809662202
2020-04-27 12:01:00,160.736062857
2020-04-27 12:02:00,161.020646991
2020-04-27 12:03:00,161.054993352
2020-04-27 12:04:00,160.907794662
2020-04-27 12:05:00,160.804755579
2020-04-27 12:06:00,160.780222464
2020-04-27 12:07:00,160.745876103
2020-04-27 12:08:00,160.897981416
2020-04-27 12:09:00,160.9372344
2020-04-27 12:10:00,160.88816817
2020-04-27 12:11:00,160.917607908
2020-04-27 12:12:00,161.03536686
2020-04-27 12:13:00,160.9382157246
2020-04-27 12:14:00,161.045180106
2020-04-27 12:15:00,161.0839424277
2020-04-27 12:16:00,161.08443309
2020-04-27 12:17:00,161.025553614
2020-04-27 12:18:00,160.966674138
2020-04-27 12:19:00,160.961767515
2020-04-27 12:20:00,160.721342988
2020-04-27 12:21:00,160.682090004
2020-04-27 12:22:00,160.652650266
2020-04-27 12:23:00,160.402412493
2020-04-27 12:24:00,160.456385346
2020-04-27 12:25:00,160.39750587
