2020-02-03 09:31:00,136.7600965335
2020-04-27 12:26:00,160.34843964
2020-04-27 12:27:00,160.436758854
2020-04-27 12:28:00,160.456385346
2020-04-27 12:29:00,160.377879378
2020-04-27 12:30:00,160.358252886
2020-04-27 12:31:00,160.407319116
2020-04-27 12:32:00,160.417132362
2020-04-27 12:33:00,160.431852231
2020-04-27 12:34:00,160.43940843042
2020-04-27 12:35:00,160.466198592
2020-04-27 12:36:00,160.564331052
2020-04-27 12:37:00,160.564331052
2020-04-27 12:38:00,160.49563833
2020-04-27 12:39:00,160.426945608
2020-04-27 12:40:00,160.279746918
2020-04-27 12:41:00,160.260120426
2020-04-27 12:42:00,160.279746918
2020-04-27 12:43:00,160.284653541
2020-04-27 12:44:00,160.4284175949
2020-04-27 12:45:00,160.476011838
2020-04-27 12:46:00,160.4465721
2020-04-27 12:47:00,160.39750587
2020-04-27 12:48:00,160.39750587
2020-04-27 12:49:00,160.41261826884
2020-04-27 12:50:00,160.426945608
2020-04-27 12:51:00,160.358252886
2020-04-27 12:52:00,160.289560164
2020-04-27 12:53:00,160.211054196
2020-04-27 12:54:00,160.142361474
2020-04-27 12:55:00,160.083481998
2020-04-27 12:56:00,160.05404226
2020-04-27 12:57:00,160.132548228
2020-04-27 12:58:00,160.044229014
2020-04-27 12:59:00,159.798897864
2020-04-27 13:00:00,159.71057865
2020-04-27 13:01:00,159.78731823372
2020-04-27 13:02:00,159.700765404
2020-04-27 13:03:00,159.740018388
2020-04-27 13:04:00,159.769458126
2020-04-27 13:05:00,159.901936947
2020-04-27 13:06:00,159.877403832
2020-04-27 13:07:00,159.85777734
2020-04-27 13:08:00,159.867590586
2020-04-27 13:09:00,159.867590586
2020-04-27 13:10:00,159.9559098
2020-04-27 13:11:00,159.980442915
2020-04-27 13:12:00,159.833244225
2020-04-27 13:13:00,159.789084618
2020-04-27 13:14:00,159.81832809108
2020-04-27 13:15:00,159.828337602
2020-04-27 13:16:00,159.847964094
2020-04-27 13:17:00,159.715485273
2020-04-27 13:18:00,159.690952158
2020-04-27 13:19:00,159.51431373
2020-04-27 13:20:00,159.504500484
2020-04-27 13:21:00,159.484873992
2020-04-27 13:22:00,159.484873992
2020-04-27 13:23:00,159.4652475
2020-04-27 13:24:00,159.4652475
2020-04-27 13:25:00,159.4652475
2020-04-27 13:26:00,159.494687238
2020-04-27 13:27:00,159.504500484
2020-04-27 13:28:00,159.475060746
2020-04-27 13:29:00,159.475060746
2020-04-27 13:30:00,159.470154123
2020-04-27 13:31:00,159.524126976
2020-04-27 13:32:00,159.4652475
2020-04-27 13:33:00,159.504500484
2020-04-27 13:34:00,159.484873992
2020-04-27 13:35:00,159.475060746
2020-04-27 13:36:00,159.185569989
2020-04-27 13:37:00,159.141410382
2020-04-27 13:38:00,159.12178389
2020-04-27 13:39:00,159.205196481
2020-04-27 13:40:00,159.126690513
2020-04-27 13:41:00,159.043277922
2020-04-27 13:42:00,158.984398446
2020-04-27 13:43:00,158.886265986
2020-04-27 13:44:00,158.954958708
2020-04-27 13:45:00,158.72925405
2020-04-27 13:46:00,158.72925405
2020-04-27 13:47:00,158.7223847778
2020-04-27 13:48:00,158.611495098
2020-04-27 13:49:00,158.55762037746
2020-04-27 13:50:00,158.552615622
2020-04-27 13:51:00,158.611495098
2020-04-27 13:52:00,158.577148737
2020-04-27 13:53:00,158.518269261
2020-04-27 13:54:00,158.474109654
2020-04-27 13:55:00,158.375977194
2020-04-27 13:56:00,158.405416932
2020-04-27 13:57:00,158.425043424
2020-04-27 13:58:00,158.479016277
2020-04-27 13:59:00,158.542802376
2020-04-27 14:00:00,158.444669916
2020-04-27 14:01:00,158.596775229
2020-04-27 14:02:00,158.690001066
2020-04-27 14:03:00,158.714534181
2020-04-27 14:04:00,158.63112159
2020-04-27 14:05:00,158.665467951
2020-04-27 14:06:00,158.739067296
2020-04-27 14:07:00,158.802853395
2020-04-27 14:08:00,158.743973919
2020-04-27 14:09:00,158.77832028
2020-04-27 14:10:00,158.748880542
2020-04-27 14:11:00,158.72925405
2020-04-27 14:12:00,158.68018782
2020-04-27 14:13:00,158.670374574
2020-04-27 14:14:00,158.793040149
2020-04-27 14:15:00,158.699814312
2020-04-27 14:16:00,158.670374574
2020-04-27 14:17:00,158.57234024646
2020-04-27 14:18:00,158.640934836
2020-04-27 14:19:00,158.675281197
2020-04-27 14:20:00,158.690001066
2020-04-27 14:21:00,158.68018782
2020-04-27 14:22:00,158.763600411
2020-04-27 14:23:00,158.640934836
2020-04-27 14:24:00,158.601681852
2020-04-27 14:25:00,158.572242114
2020-04-27 14:26:00,158.53298913
2020-04-27 14:27:00,158.562428868
2020-04-27 14:28:00,158.53298913
2020-04-27 14:29:00,158.523175884
2020-04-27 14:30:00,158.60963058126
2020-04-27 14:31:00,158.586961983
2020-04-27 14:32:00,158.601681852
2020-04-27 14:33:00,158.650748082
2020-04-27 14:34:00,158.6644866264
2020-04-27 14:35:00,158.650748082
2020-04-27 14:36:00,158.6630146395
2020-04-27 14:37:00,158.645841459
2020-04-27 14:38:00,158.650748082
2020-04-27 14:39:00,158.724347427
2020-04-27 14:40:00,158.690001066
2020-04-27 14:41:00,158.837199756
2020-04-27 14:42:00,158.748880542
2020-04-27 14:43:00,158.63112159
2020-04-27 14:44:00,158.503549392
2020-04-27 14:45:00,158.366163948
2020-04-27 14:46:00,158.111019552
2020-04-27 14:47:00,158.209152012
2020-04-27 14:48:00,158.174805651
2020-04-27 14:49:00,158.086486437
2020-04-27 14:50:00,158.06862632928
2020-04-27 14:51:00,158.263124865
2020-04-27 14:52:00,158.268031488
2020-04-27 14:53:00,158.199338766
2020-04-27 14:54:00,158.326910964
2020-04-27 14:55:00,158.322004341
2020-04-27 14:56:00,158.258218242
2020-04-27 14:57:00,158.268031488
2020-04-27 14:58:00,158.23859175
2020-04-27 14:59:00,158.228778504
2020-04-27 15:00:00,158.184618897
2020-04-27 15:01:00,158.214058635
2020-04-27 15:02:00,158.199338766
2020-04-27 15:03:00,158.125739421
2020-04-27 15:04:00,158.199338766
2020-04-27 15:05:00,158.263124865
2020-04-27 15:06:00,158.312191095
2020-04-27 15:07:00,158.326910964
2020-04-27 15:08:00,158.199338766
2020-04-27 15:09:00,158.179712274
2020-04-27 15:10:00,158.160085782
2020-04-27 15:11:00,158.28765798
2020-04-27 15:12:00,158.38579044
2020-04-27 15:13:00,158.425043424
2020-04-27 15:14:00,158.425043424
2020-04-27 15:15:00,158.444669916
2020-04-27 15:16:00,158.38579044
2020-04-27 15:17:00,158.474109654
2020-04-27 15:18:00,158.464296408
2020-04-27 15:19:00,158.513362638
2020-04-27 15:20:00,158.380883817
2020-04-27 15:21:00,158.3867717646
2020-04-27 15:22:00,158.415230178
2020-04-27 15:23:00,158.405416932
2020-04-27 15:24:00,158.415230178
2020-04-27 15:25:00,158.36802846474
2020-04-27 15:26:00,158.33672421
2020-04-27 15:27:00,158.366163948
2020-04-27 15:28:00,158.33672421
2020-04-27 15:29:00,158.351444079
2020-04-27 15:30:00,158.375977194
2020-04-27 15:31:00,158.415230178
2020-04-27 15:32:00,158.503549392
2020-04-27 15:33:00,158.4839229
2020-04-27 15:34:00,158.68018782
2020-04-27 15:35:00,158.817573264
2020-04-27 15:36:00,158.964771954
2020-04-27 15:37:00,158.89009315194
2020-04-27 15:38:00,158.837199756
2020-04-27 15:39:00,158.866639494
2020-04-27 15:40:00,158.739067296
2020-04-27 15:41:00,158.77832028
2020-04-27 15:42:00,158.768507034
2020-04-27 15:43:00,159.062904414
2020-04-27 15:44:00,158.984398446
2020-04-27 15:45:00,159.126690513
2020-04-27 15:46:00,159.013838184
2020-04-27 15:47:00,159.013838184
2020-04-27 15:48:00,158.74897867446
2020-04-27 15:49:00,158.847013002
2020-04-27 15:50:00,158.994211692
2020-04-27 15:51:00,158.837199756
2020-04-27 15:52:00,158.866639494
2020-04-27 15:53:00,158.748880542
2020-04-27 15:54:00,158.807760018
2020-04-27 15:55:00,158.866639494
2020-04-27 15:56:00,158.690001066
2020-04-27 15:57:00,158.58205536
2020-04-27 15:58:00,158.425043424
2020-04-27 15:59:00,158.346537456
2020-04-27 16:00:00,158.277844734
2020-04-28 09:31:00,158.95525310538
2020-04-28 09:32:00,157.639983744
2020-04-28 09:33:00,156.86473731
2020-04-28 09:34:00,156.697912128
2020-04-28 09:35:00,157.571291022
2020-04-28 09:36:00,157.576197645
2020-04-28 09:37:00,157.767555942
2020-04-28 09:38:00,157.443718824
2020-04-28 09:39:00,157.733209581
2020-04-28 09:40:00,158.25812010954
2020-04-28 09:41:00,158.415230178
2020-04-28 09:42:00,158.169899028
2020-04-28 09:43:00,158.076673191
2020-04-28 09:44:00,158.012887092
2020-04-28 09:45:00,157.757742696
2020-04-28 09:46:00,158.017793715
2020-04-28 09:47:00,158.003073846
2020-04-28 09:48:00,157.708676466
2020-04-28 09:49:00,157.541851284
2020-04-28 09:50:00,157.296520134
2020-04-28 09:51:00,157.679236728
2020-04-28 09:52:00,157.532038038
2020-04-28 09:53:00,158.081579814
2020-04-28 09:54:00,158.09139306
2020-04-28 09:55:00,158.037420207
2020-04-28 09:56:00,157.855875156
2020-04-28 09:57:00,157.885314894
2020-04-28 09:58:00,157.93899334962
2020-04-28 09:59:00,157.654703613
2020-04-28 10:00:00,157.532038038
2020-04-28 10:01:00,157.232734035
2020-04-28 10:02:00,157.5025983
2020-04-28 10:03:00,157.772462565
2020-04-28 10:04:00,157.777369188
2020-04-28 10:05:00,157.708676466
2020-04-28 10:06:00,157.728302958
2020-04-28 10:07:00,157.767555942
2020-04-28 10:08:00,157.787182434
2020-04-28 10:09:00,157.885314894
2020-04-28 10:10:00,157.836248664
2020-04-28 10:11:00,157.492785054
2020-04-28 10:12:00,157.414279086
2020-04-28 10:13:00,157.482971808
2020-04-28 10:14:00,157.532038038
2020-04-28 10:15:00,157.541851284
2020-04-28 10:16:00,157.532038038
2020-04-28 10:17:00,157.610544006
2020-04-28 10:18:00,157.468251939
2020-04-28 10:19:00,157.218014166
2020-04-28 10:20:00,157.129694952
2020-04-28 10:21:00,157.07434824456
2020-04-28 10:22:00,156.96286977
2020-04-28 10:23:00,157.05943211064
2020-04-28 10:24:00,157.164041313
2020-04-28 10:25:00,157.15952721984
2020-04-28 10:26:00,157.041375738
2020-04-28 10:27:00,157.002122754
2020-04-28 10:28:00,156.99927691266
2020-04-28 10:29:00,156.943243278
2020-04-28 10:30:00,156.805857834
2020-04-28 10:31:00,156.673379013
2020-04-28 10:32:00,156.482020716
2020-04-28 10:33:00,156.246502812
2020-04-28 10:34:00,156.099304122
2020-04-28 10:35:00,156.12874386
2020-04-28 10:36:00,156.37103290374
2020-04-28 10:37:00,156.256316058
2020-04-28 10:38:00,156.167996844
2020-04-28 10:39:00,156.540900192
2020-04-28 10:40:00,156.393701502
2020-04-28 10:41:00,156.37407501
2020-04-28 10:42:00,156.187623336
2020-04-28 10:43:00,156.13973469552
2020-04-28 10:44:00,156.089490876
2020-04-28 10:45:00,156.001171662
2020-04-28 10:46:00,155.952105432
2020-04-28 10:47:00,155.976638547
2020-04-28 10:48:00,156.256316058
2020-04-28 10:49:00,156.37407501
2020-04-28 10:50:00,156.37976669268
2020-04-28 10:51:00,156.477114093
2020-04-28 10:52:00,156.66847239
2020-04-28 10:53:00,156.854924064
2020-04-28 10:54:00,156.76660485
2020-04-28 10:55:00,156.663565767
2020-04-28 10:56:00,156.540900192
2020-04-28 10:57:00,156.354448518
2020-04-28 10:58:00,156.295569042
2020-04-28 10:59:00,156.12874386
2020-04-28 11:00:00,156.00391937088
2020-04-28 11:01:00,155.898132579
2020-04-28 11:02:00,156.010984908
2020-04-28 11:03:00,156.295569042
2020-04-28 11:04:00,156.359355141
2020-04-28 11:05:00,156.3564111672
2020-04-28 11:06:00,156.408421371
2020-04-28 11:07:00,156.413327994
2020-04-28 11:08:00,156.413327994
2020-04-28 11:09:00,156.22687632
2020-04-28 11:10:00,156.364261764
2020-04-28 11:11:00,156.158183598
2020-04-28 11:12:00,156.236689566
2020-04-28 11:13:00,156.256316058
2020-04-28 11:14:00,156.17781009
2020-04-28 11:15:00,156.0306114
2020-04-28 11:16:00,156.06279884688
2020-04-28 11:17:00,156.148370352
2020-04-28 11:18:00,155.893225956
2020-04-28 11:19:00,155.564482215
2020-04-28 11:20:00,155.436910017
2020-04-28 11:21:00,155.49088287
2020-04-28 11:22:00,155.510509362
2020-04-28 11:23:00,155.481069624
2020-04-28 11:24:00,155.520322608
2020-04-28 11:25:00,155.500696116
2020-04-28 11:26:00,155.510509362
2020-04-28 11:27:00,155.456536509
2020-04-28 11:28:00,155.559575592
2020-04-28 11:29:00,155.63808156
2020-04-28 11:30:00,155.755840512
2020-04-28 11:31:00,155.795093496
2020-04-28 11:32:00,155.746027266
2020-04-28 11:33:00,155.682241167
2020-04-28 11:34:00,155.68714779
2020-04-28 11:35:00,155.510509362
2020-04-28 11:36:00,155.68714779
2020-04-28 11:37:00,155.824533234
2020-04-28 11:38:00,155.618455068
2020-04-28 11:39:00,155.451629886
2020-04-28 11:40:00,155.432003394
2020-04-28 11:41:00,155.495789493
2020-04-28 11:42:00,155.476163001
2020-04-28 11:43:00,155.49088287
2020-04-28 11:44:00,155.407470279
2020-04-28 11:45:00,155.422190148
2020-04-28 11:46:00,155.608641822
2020-04-28 11:47:00,155.481069624
2020-04-28 11:48:00,155.49088287
2020-04-28 11:49:00,155.397657033
2020-04-28 11:50:00,155.12514319158
2020-04-28 11:51:00,154.789235781
2020-04-28 11:52:00,154.833395388
2020-04-28 11:53:00,154.696009944
2020-04-28 11:54:00,154.862835126
2020-04-28 11:55:00,154.794142404
2020-04-28 11:56:00,155.083633161
2020-04-28 11:57:00,154.911901356
2020-04-28 11:58:00,155.186672244
2020-04-28 11:59:00,154.897181487
2020-04-28 12:00:00,154.882461618
2020-04-28 12:01:00,154.931527848
2020-04-28 12:02:00,154.720543059
2020-04-28 12:03:00,154.71229993236
2020-04-28 12:04:00,154.764702666
2020-04-28 12:05:00,154.843208634
2020-04-28 12:06:00,154.764702666
2020-04-28 12:07:00,154.764702666
2020-04-28 12:08:00,154.813768896
2020-04-28 12:09:00,154.818675519
2020-04-28 12:10:00,154.892274864
2020-04-28 12:11:00,155.010033816
2020-04-28 12:12:00,154.93211664276
2020-04-28 12:13:00,154.921714602
2020-04-28 12:14:00,154.985500701
2020-04-28 12:15:00,154.862835126
2020-04-28 12:16:00,154.421239056
2020-04-28 12:17:00,154.499745024
2020-04-28 12:18:00,154.372172826
2020-04-28 12:19:00,154.499745024
2020-04-28 12:20:00,154.485025155
2020-04-28 12:21:00,154.470305286
2020-04-28 12:22:00,154.578250992
2020-04-28 12:23:00,154.381986072
2020-04-28 12:24:00,154.42987471248
2020-04-28 12:25:00,154.45617421176
2020-04-28 12:26:00,154.499745024
2020-04-28 12:27:00,154.62123300948
2020-04-28 12:28:00,154.749982797
2020-04-28 12:29:00,154.696009944
2020-04-28 12:30:00,154.730356305
2020-04-28 12:31:00,154.70582319
2020-04-28 12:32:00,154.745076174
2020-04-28 12:33:00,154.769609289
2020-04-28 12:34:00,154.65675696
2020-04-28 12:35:00,154.823582142
2020-04-28 12:36:00,154.931527848
2020-04-28 12:37:00,155.0492868
2020-04-28 12:38:00,154.965874209
2020-04-28 12:39:00,154.965874209
2020-04-28 12:40:00,154.88776077084
2020-04-28 12:41:00,154.995313947
2020-04-28 12:42:00,155.034566931
2020-04-28 12:43:00,155.064006669
2020-04-28 12:44:00,155.221018605
2020-04-28 12:45:00,155.255364966
2020-04-28 12:46:00,155.2386824478
2020-04-28 12:47:00,155.127792768
2020-04-28 12:48:00,155.216111982
2020-04-28 12:49:00,155.333870934
2020-04-28 12:50:00,155.324057688
2020-04-28 12:51:00,155.471256378
2020-04-28 12:52:00,155.402563656
2020-04-28 12:53:00,155.387843787
2020-04-28 12:54:00,155.451629886
2020-04-28 12:55:00,155.451629886
2020-04-28 12:56:00,155.67694201416
2020-04-28 12:57:00,155.927572317
2020-04-28 12:58:00,155.873599464
2020-04-28 12:59:00,155.927572317
2020-04-28 13:00:00,155.93404905936
2020-04-28 13:01:00,155.893225956
2020-04-28 13:02:00,155.755840512
2020-04-28 13:03:00,155.868692841
2020-04-28 13:04:00,155.912852448
2020-04-28 13:05:00,155.83434648
2020-04-28 13:06:00,155.849066349
2020-04-28 13:07:00,155.804906742
2020-04-28 13:08:00,155.80510300692
2020-04-28 13:09:00,155.750933889
2020-04-28 13:10:00,155.579202084
2020-04-28 13:11:00,155.63808156
2020-04-28 13:12:00,155.598828576
2020-04-28 13:13:00,155.677334544
2020-04-28 13:14:00,155.608641822
2020-04-28 13:15:00,155.633174937
2020-04-28 13:16:00,155.677334544
2020-04-28 13:17:00,155.706774282
2020-04-28 13:18:00,155.569388838
2020-04-28 13:19:00,155.608641822
2020-04-28 13:20:00,155.58901533
2020-04-28 13:21:00,155.559575592
2020-04-28 13:22:00,155.407470279
2020-04-28 13:23:00,155.530135854
2020-04-28 13:24:00,155.412376902
2020-04-28 13:25:00,155.510509362
2020-04-28 13:26:00,155.44181664
2020-04-28 13:27:00,155.544855723
2020-04-28 13:28:00,155.535042477
2020-04-28 13:29:00,155.569388838
2020-04-28 13:30:00,155.559575592
2020-04-28 13:31:00,155.500696116
2020-04-28 13:32:00,155.579202084
2020-04-28 13:33:00,155.515415985
2020-04-28 13:34:00,155.33701117272
2020-04-28 13:35:00,155.4187555119
2020-04-28 13:36:00,155.338777557
2020-04-28 13:37:00,155.382937164
2020-04-28 13:38:00,155.510509362
2020-04-28 13:39:00,155.520322608
2020-04-28 13:40:00,155.432003394
2020-04-28 13:41:00,155.579202084
2020-04-28 13:42:00,155.64475456728
2020-04-28 13:43:00,155.6694839472
2020-04-28 13:44:00,155.775467004
2020-04-28 13:45:00,155.98154517
2020-04-28 13:46:00,155.971731924
2020-04-28 13:47:00,156.060051138
2020-04-28 13:48:00,156.148370352
2020-04-28 13:49:00,156.118930614
2020-04-28 13:50:00,156.192529959
2020-04-28 13:51:00,156.334822026
2020-04-28 13:52:00,156.22687632
2020-04-28 13:53:00,156.069864384
2020-04-28 13:54:00,156.138557106
2020-04-28 13:55:00,156.069864384
2020-04-28 13:56:00,155.961918678
2020-04-28 13:57:00,155.971731924
2020-04-28 13:58:00,156.020798154
2020-04-28 13:59:00,155.83434648
2020-04-28 14:00:00,155.991358416
2020-04-28 14:01:00,156.050237892
2020-04-28 14:02:00,156.010984908
2020-04-28 14:03:00,156.07967763
2020-04-28 14:04:00,156.187623336
2020-04-28 14:05:00,156.163090221
2020-04-28 14:06:00,156.167996844
2020-04-28 14:07:00,156.138557106
2020-04-28 14:08:00,156.246502812
2020-04-28 14:09:00,156.27594255
2020-04-28 14:10:00,156.315195534
2020-04-28 14:11:00,156.334822026
2020-04-28 14:12:00,156.344635272
2020-04-28 14:13:00,156.393701502
2020-04-28 14:14:00,156.344635272
2020-04-28 14:15:00,156.315195534
2020-04-28 14:16:00,156.32500878
2020-04-28 14:17:00,156.167996844
2020-04-28 14:18:00,156.280849173
2020-04-28 14:19:00,156.37407501
2020-04-28 14:20:00,156.344635272
2020-04-28 14:21:00,156.315195534
2020-04-28 14:22:00,156.300475665
2020-04-28 14:23:00,156.266129304
2020-04-28 14:24:00,156.236689566
2020-04-28 14:25:00,156.197436582
2020-04-28 14:26:00,156.25641419046
2020-04-28 14:27:00,156.315195534
2020-04-28 14:28:00,156.12874386
2020-04-28 14:29:00,156.0090222588
2020-04-28 14:30:00,156.025704777
2020-04-28 14:31:00,156.0306114
2020-04-28 14:32:00,155.966825301
2020-04-28 14:33:00,156.035518023
2020-04-28 14:34:00,156.020798154
2020-04-28 14:35:00,155.853972972
2020-04-28 14:36:00,155.804906742
2020-04-28 14:37:00,155.770560381
2020-04-28 14:38:00,155.903039202
2020-04-28 14:39:00,155.96613837378
2020-04-28 14:40:00,155.996265039
2020-04-28 14:41:00,156.0306114
2020-04-28 14:42:00,156.07967763
2020-04-28 14:43:00,156.241596189
2020-04-28 14:44:00,156.202343205
2020-04-28 14:45:00,156.148370352
2020-04-28 14:46:00,156.167996844
2020-04-28 14:47:00,156.099304122
2020-04-28 14:48:00,156.12874386
2020-04-28 14:49:00,156.040424646
2020-04-28 14:50:00,156.099304122
2020-04-28 14:51:00,156.207249828
2020-04-28 14:52:00,156.138557106
2020-04-28 14:53:00,156.040424646
2020-04-28 14:54:00,155.9884144422
2020-04-28 14:55:00,155.912852448
2020-04-28 14:56:00,155.952105432
2020-04-28 14:57:00,155.942292186
2020-04-28 14:58:00,155.971731924
2020-04-28 14:59:00,155.991358416
2020-04-28 15:00:00,156.060051138
2020-04-28 15:01:00,156.069864384
2020-04-28 15:02:00,156.109117368
2020-04-28 15:03:00,156.17781009
2020-04-28 15:04:00,156.197436582
2020-04-28 15:05:00,156.17781009
2020-04-28 15:06:00,156.271035927
2020-04-28 15:07:00,156.295569042
2020-04-28 15:08:00,156.295569042
2020-04-28 15:09:00,156.280849173
2020-04-28 15:10:00,156.118930614
2020-04-28 15:11:00,156.167996844
2020-04-28 15:12:00,156.138557106
2020-04-28 15:13:00,156.084584253
2020-04-28 15:14:00,155.99606877408
2020-04-28 15:15:00,155.991358416
2020-04-28 15:16:00,155.903039202
2020-04-28 15:17:00,155.922665694
2020-04-28 15:18:00,155.844159726
2020-04-28 15:19:00,155.893225956
2020-04-28 15:20:00,155.90343173184
2020-04-28 15:21:00,156.001171662
2020-04-28 15:22:00,155.73621402
2020-04-28 15:23:00,155.677334544
2020-04-28 15:24:00,155.746027266
2020-04-28 15:25:00,155.726400774
2020-04-28 15:26:00,155.76104153238
2020-04-28 15:27:00,155.795093496
2020-04-28 15:28:00,155.8323838308
2020-04-28 15:29:00,155.878506087
2020-04-28 15:30:00,155.804906742
2020-04-28 15:31:00,155.893225956
2020-04-28 15:32:00,155.912852448
2020-04-28 15:33:00,155.795093496
2020-04-28 15:34:00,155.584108707
2020-04-28 15:35:00,155.49088287
2020-04-28 15:36:00,155.274991458
2020-04-28 15:37:00,155.402563656
2020-04-28 15:38:00,155.402563656
2020-04-28 15:39:00,155.382937164
2020-04-28 15:40:00,155.39275041
2020-04-28 15:41:00,155.402563656
2020-04-28 15:42:00,155.657708052
2020-04-28 15:43:00,155.44181664
2020-04-28 15:44:00,155.363310672
2020-04-28 15:45:00,155.274991458
2020-04-28 15:46:00,155.029660308
2020-04-28 15:47:00,154.862835126
2020-04-28 15:48:00,154.85302188
2020-04-28 15:49:00,154.60769073
2020-04-28 15:50:00,154.46971649124
2020-04-28 15:51:00,154.597877484
2020-04-28 15:52:00,154.499745024
2020-04-28 15:53:00,154.440865548
2020-04-28 15:54:00,154.31329335
2020-04-28 15:55:00,154.318199973
2020-04-28 15:56:00,154.519371516
2020-04-28 15:57:00,154.274040366
2020-04-28 15:58:00,154.332919842
2020-04-28 15:59:00,154.421239056
2020-04-28 16:00:00,154.36235958
2020-04-29 09:31:00,154.36235958
2020-04-29 09:32:00,153.371221734
2020-04-29 09:33:00,153.454634325
2020-04-29 09:34:00,153.714685344
2020-04-29 09:35:00,153.68151657252
2020-04-29 09:36:00,153.36474499164
2020-04-29 09:37:00,153.204396552
2020-04-29 09:38:00,153.714685344
2020-04-29 09:39:00,154.538998008
2020-04-29 09:40:00,154.489931778
2020-04-29 09:41:00,154.401612564
2020-04-29 09:42:00,154.205347644
2020-04-29 09:43:00,154.048335708
2020-04-29 09:44:00,154.367266203
2020-04-29 09:45:00,153.67543236
2020-04-29 09:46:00,153.371221734
2020-04-29 09:47:00,153.435007833
2020-04-29 09:48:00,153.484074063
2020-04-29 09:49:00,153.861884034
2020-04-29 09:50:00,153.714685344
2020-04-29 09:51:00,153.62636613
2020-04-29 09:52:00,153.641085999
2020-04-29 09:53:00,153.538046916
2020-04-29 09:54:00,153.685245606
2020-04-29 09:55:00,153.57563164818
2020-04-29 09:56:00,153.459540948
2020-04-29 09:57:00,153.273089274
2020-04-29 09:58:00,153.439914456
2020-04-29 09:59:00,153.13570383
2020-04-29 10:00:00,153.067011108
2020-04-29 10:01:00,152.924719041
2020-04-29 10:02:00,153.13570383
2020-04-29 10:03:00,152.900185926
2020-04-29 10:04:00,152.762800482
2020-04-29 10:05:00,152.635228284
2020-04-29 10:06:00,152.703921006
2020-04-29 10:07:00,152.723547498
2020-04-29 10:08:00,152.5959753
2020-04-29 10:09:00,152.69410776
2020-04-29 10:10:00,152.488029594
2020-04-29 10:11:00,152.49784284
2020-04-29 10:12:00,152.71363611954
2020-04-29 10:13:00,152.733360744
2020-04-29 10:14:00,152.703921006
2020-04-29 10:15:00,152.419336872
2020-04-29 10:16:00,152.32110627954
2020-04-29 10:17:00,152.429150118
2020-04-29 10:18:00,152.321204412
2020-04-29 10:19:00,152.394803757
2020-04-29 10:20:00,152.30530695348
2020-04-29 10:21:00,152.223071952
2020-04-29 10:22:00,152.021900409
2020-04-29 10:23:00,152.360457396
2020-04-29 10:24:00,152.978691894
2020-04-29 10:25:00,153.081730977
2020-04-29 10:26:00,153.410474718
2020-04-29 10:27:00,153.28290252
2020-04-29 10:28:00,153.116077338
2020-04-29 10:29:00,153.361408488
2020-04-29 10:30:00,153.23383629
2020-04-29 10:31:00,153.33196875
2020-04-29 10:32:00,153.106264092
2020-04-29 10:33:00,153.027758124
2020-04-29 10:34:00,152.870746188
2020-04-29 10:35:00,152.865839565
2020-04-29 10:36:00,152.860932942
2020-04-29 10:37:00,152.909999172
2020-04-29 10:38:00,152.968878648
2020-04-29 10:39:00,152.895279303
2020-04-29 10:40:00,152.949252156
2020-04-29 10:41:00,152.84130645
2020-04-29 10:42:00,152.90342429718
2020-04-29 10:43:00,152.978691894
2020-04-29 10:44:00,153.116077338
2020-04-29 10:45:00,153.174956814
2020-04-29 10:46:00,153.174956814
2020-04-29 10:47:00,152.949252156
2020-04-29 10:48:00,152.831493204
2020-04-29 10:49:00,152.674481268
2020-04-29 10:50:00,152.762800482
2020-04-29 10:51:00,153.076824354
2020-04-29 10:52:00,153.106264092
2020-04-29 10:53:00,153.243649536
2020-04-29 10:54:00,152.968878648
2020-04-29 10:55:00,152.860932942
2020-04-29 10:56:00,152.851119696
2020-04-29 10:57:00,152.89037268
