2020-02-03 09:31:00,136.7600965335
2020-04-29 10:58:00,152.880559434
2020-04-29 10:59:00,153.0866376
2020-04-29 11:00:00,153.067011108
2020-04-29 11:01:00,153.170050191
2020-04-29 11:02:00,153.0866376
2020-04-29 11:03:00,152.885466057
2020-04-29 11:04:00,152.821679958
2020-04-29 11:05:00,152.802053466
2020-04-29 11:06:00,152.752987236
2020-04-29 11:07:00,152.586162054
2020-04-29 11:08:00,152.4787070103
2020-04-29 11:09:00,152.49784284
2020-04-29 11:10:00,152.625415038
2020-04-29 11:11:00,152.826586581
2020-04-29 11:12:00,152.79224022
2020-04-29 11:13:00,152.762800482
2020-04-29 11:14:00,152.89596623022
2020-04-29 11:15:00,152.860932942
2020-04-29 11:16:00,152.797146843
2020-04-29 11:17:00,152.713734252
2020-04-29 11:18:00,152.537095824
2020-04-29 11:19:00,152.419336872
2020-04-29 11:20:00,152.522375955
2020-04-29 11:21:00,152.488029594
2020-04-29 11:22:00,152.605788546
2020-04-29 11:23:00,152.507656086
2020-04-29 11:24:00,152.527282578
2020-04-29 11:25:00,152.478216348
2020-04-29 11:26:00,152.30157792
2020-04-29 11:27:00,152.193632214
2020-04-29 11:28:00,152.066060016
2020-04-29 11:29:00,152.105313
2020-04-29 11:30:00,152.174005722
2020-04-29 11:31:00,152.174005722
2020-04-29 11:32:00,152.08980807132
2020-04-29 11:33:00,152.066060016
2020-04-29 11:34:00,151.928674572
2020-04-29 11:35:00,152.01983962734
2020-04-29 11:36:00,151.889421588
2020-04-29 11:37:00,151.8344674104
2020-04-29 11:38:00,151.967927556
2020-04-29 11:39:00,151.928674572
2020-04-29 11:40:00,151.889421588
2020-04-29 11:41:00,151.977740802
2020-04-29 11:42:00,151.938487818
2020-04-29 11:43:00,152.00718054
2020-04-29 11:44:00,152.036620278
2020-04-29 11:45:00,152.095499754
2020-04-29 11:46:00,152.370270642
2020-04-29 11:47:00,152.488029594
2020-04-29 11:48:00,152.45427202776
2020-04-29 11:49:00,152.5091280729
2020-04-29 11:50:00,152.468403102
2020-04-29 11:51:00,152.762800482
2020-04-29 11:52:00,152.782426974
2020-04-29 11:53:00,152.900185926
2020-04-29 11:54:00,152.909999172
2020-04-29 11:55:00,152.929625664
2020-04-29 11:56:00,153.0866376
2020-04-29 11:57:00,153.106264092
2020-04-29 11:58:00,153.174956814
2020-04-29 11:59:00,153.19350384894
2020-04-29 12:00:00,153.263276028
2020-04-29 12:01:00,153.33196875
2020-04-29 12:02:00,153.322155504
2020-04-29 12:03:00,153.449727702
2020-04-29 12:04:00,153.498793932
2020-04-29 12:05:00,153.47916744
2020-04-29 12:06:00,153.52823367
2020-04-29 12:07:00,153.439914456
2020-04-29 12:08:00,153.488980686
2020-04-29 12:09:00,153.47916744
2020-04-29 12:10:00,153.464447571
2020-04-29 12:11:00,153.371221734
2020-04-29 12:12:00,153.390848226
2020-04-29 12:13:00,153.238742913
2020-04-29 12:14:00,153.28290252
2020-04-29 12:15:00,153.36366553458
2020-04-29 12:16:00,153.390848226
2020-04-29 12:17:00,153.312342258
2020-04-29 12:18:00,153.28290252
2020-04-29 12:19:00,153.43010121
2020-04-29 12:20:00,153.390848226
2020-04-29 12:21:00,153.361408488
2020-04-29 12:22:00,153.420287964
2020-04-29 12:23:00,153.38103498
2020-04-29 12:24:00,153.42117115614
2020-04-29 12:25:00,153.484074063
2020-04-29 12:26:00,153.62450161326
2020-04-29 12:27:00,153.645992622
2020-04-29 12:28:00,153.572393277
2020-04-29 12:29:00,153.582206523
2020-04-29 12:30:00,153.5772999
2020-04-29 12:31:00,153.6666004386
2020-04-29 12:32:00,153.763751574
2020-04-29 12:33:00,153.645992622
2020-04-29 12:34:00,153.587113146
2020-04-29 12:35:00,153.636179376
2020-04-29 12:36:00,153.611646261
2020-04-29 12:37:00,153.655805868
2020-04-29 12:38:00,153.812817804
2020-04-29 12:39:00,153.783378066
2020-04-29 12:40:00,153.62636613
2020-04-29 12:41:00,153.45237727842
2020-04-29 12:42:00,153.47916744
2020-04-29 12:43:00,153.469354194
2020-04-29 12:44:00,153.395754849
2020-04-29 12:45:00,153.33196875
2020-04-29 12:46:00,153.243649536
2020-04-29 12:47:00,153.165143568
2020-04-29 12:48:00,153.13570383
2020-04-29 12:49:00,153.174956814
2020-04-29 12:50:00,153.28290252
2020-04-29 12:51:00,153.474260817
2020-04-29 12:52:00,153.322155504
2020-04-29 12:53:00,153.312342258
2020-04-29 12:54:00,153.38103498
2020-04-29 12:55:00,153.263276028
2020-04-29 12:56:00,153.194583306
2020-04-29 12:57:00,153.273089274
2020-04-29 12:58:00,153.214209798
2020-04-29 12:59:00,153.03757137
2020-04-29 13:00:00,152.949252156
2020-04-29 13:01:00,152.959065402
2020-04-29 13:02:00,153.02393095806
2020-04-29 13:03:00,153.116077338
2020-04-29 13:04:00,153.120983961
2020-04-29 13:05:00,153.18477006
2020-04-29 13:06:00,153.204396552
2020-04-29 13:07:00,153.23383629
2020-04-29 13:08:00,153.273089274
2020-04-29 13:09:00,153.23383629
2020-04-29 13:10:00,153.33196875
2020-04-29 13:11:00,153.253462782
2020-04-29 13:12:00,153.33196875
2020-04-29 13:13:00,153.224023044
2020-04-29 13:14:00,153.170050191
2020-04-29 13:15:00,153.081730977
2020-04-29 13:16:00,153.0866376
2020-04-29 13:17:00,153.28290252
2020-04-29 13:18:00,153.346688619
2020-04-29 13:19:00,153.493887309
2020-04-29 13:20:00,153.46582142544
2020-04-29 13:21:00,153.439914456
2020-04-29 13:22:00,153.46268118672
2020-04-29 13:23:00,153.420287964
2020-04-29 13:24:00,153.47259256518
2020-04-29 13:25:00,153.503700555
2020-04-29 13:26:00,153.523327047
2020-04-29 13:27:00,153.557673408
2020-04-29 13:28:00,153.49320038178
2020-04-29 13:29:00,153.547860162
2020-04-29 13:30:00,153.37681528422
2020-04-29 13:31:00,153.23383629
2020-04-29 13:32:00,153.174956814
2020-04-29 13:33:00,153.23491574706
2020-04-29 13:34:00,153.214209798
2020-04-29 13:35:00,153.174956814
2020-04-29 13:36:00,153.18477006
2020-04-29 13:37:00,153.179863437
2020-04-29 13:38:00,153.23383629
2020-04-29 13:39:00,153.155330322
2020-04-29 13:40:00,153.214209798
2020-04-29 13:41:00,153.1469890629
2020-04-29 13:42:00,152.978691894
2020-04-29 13:43:00,152.949252156
2020-04-29 13:44:00,152.924719041
2020-04-29 13:45:00,152.733360744
2020-04-29 13:46:00,152.752987236
2020-04-29 13:47:00,152.880559434
2020-04-29 13:48:00,152.98850514
2020-04-29 13:49:00,153.076824354
2020-04-29 13:50:00,153.179863437
2020-04-29 13:51:00,153.18477006
2020-04-29 13:52:00,153.145517076
2020-04-29 13:53:00,152.98850514
2020-04-29 13:54:00,153.145517076
2020-04-29 13:55:00,153.13570383
2020-04-29 13:56:00,153.219116421
2020-04-29 13:57:00,153.351595242
2020-04-29 13:58:00,153.420287964
2020-04-29 13:59:00,153.400661472
2020-04-29 14:00:00,153.204396552
2020-04-29 14:01:00,153.03757137
2020-04-29 14:02:00,153.24158875434
2020-04-29 14:03:00,153.224023044
2020-04-29 14:04:00,152.860932942
2020-04-29 14:05:00,153.008131632
2020-04-29 14:06:00,152.89037268
2020-04-29 14:07:00,152.748080613
2020-04-29 14:08:00,152.806960089
2020-04-29 14:09:00,152.708827629
2020-04-29 14:10:00,152.74317399
2020-04-29 14:11:00,152.69822932332
2020-04-29 14:12:00,152.581255431
2020-04-29 14:13:00,152.542002447
2020-04-29 14:14:00,152.49784284
2020-04-29 14:15:00,152.49784284
2020-04-29 14:16:00,152.551815693
2020-04-29 14:17:00,152.340830904
2020-04-29 14:18:00,152.321204412
2020-04-29 14:19:00,152.380083888
2020-04-29 14:20:00,152.370270642
2020-04-29 14:21:00,152.394803757
2020-04-29 14:22:00,152.35064415
2020-04-29 14:23:00,152.32159694184
2020-04-29 14:24:00,152.223071952
2020-04-29 14:25:00,152.174005722
2020-04-29 14:26:00,152.419336872
2020-04-29 14:27:00,152.429150118
2020-04-29 14:28:00,152.316297789
2020-04-29 14:29:00,152.164192476
2020-04-29 14:30:00,152.321204412
2020-04-29 14:31:00,152.26222680354
2020-04-29 14:32:00,152.20344546
2020-04-29 14:33:00,152.291764674
2020-04-29 14:34:00,152.232885198
2020-04-29 14:35:00,152.22778231008
2020-04-29 14:36:00,152.188725591
2020-04-29 14:37:00,152.25457247166
2020-04-29 14:38:00,152.227978575
2020-04-29 14:39:00,152.39971038
2020-04-29 14:40:00,152.316297789
2020-04-29 14:41:00,152.321204412
2020-04-29 14:42:00,152.370270642
2020-04-29 14:43:00,152.38135960998
2020-04-29 14:44:00,152.542002447
2020-04-29 14:45:00,152.492936217
2020-04-29 14:46:00,152.438963364
2020-04-29 14:47:00,152.566535562
2020-04-29 14:48:00,152.507656086
2020-04-29 14:49:00,152.419336872
2020-04-29 14:50:00,152.404617003
2020-04-29 14:51:00,152.488029594
2020-04-29 14:52:00,152.5989192738
2020-04-29 14:53:00,152.674481268
2020-04-29 14:54:00,152.409523626
2020-04-29 14:55:00,152.429150118
2020-04-29 14:56:00,152.488029594
2020-04-29 14:57:00,152.64504153
2020-04-29 14:58:00,152.762800482
2020-04-29 14:59:00,152.870746188
2020-04-29 15:00:00,152.79224022
2020-04-29 15:01:00,152.811866712
2020-04-29 15:02:00,152.782426974
2020-04-29 15:03:00,152.831493204
2020-04-29 15:04:00,152.919812418
2020-04-29 15:05:00,152.968878648
2020-04-29 15:06:00,152.8697648634
2020-04-29 15:07:00,152.870746188
2020-04-29 15:08:00,152.919812418
2020-04-29 15:09:00,152.929625664
2020-04-29 15:10:00,152.900185926
2020-04-29 15:11:00,152.79224022
2020-04-29 15:12:00,152.782426974
2020-04-29 15:13:00,152.919812418
2020-04-29 15:14:00,152.900185926
2020-04-29 15:15:00,152.978691894
2020-04-29 15:16:00,152.900185926
2020-04-29 15:17:00,152.880559434
2020-04-29 15:18:00,153.008131632
2020-04-29 15:19:00,153.155330322
2020-04-29 15:20:00,153.155330322
2020-04-29 15:21:00,153.214209798
2020-04-29 15:22:00,153.219116421
2020-04-29 15:23:00,153.23383629
2020-04-29 15:24:00,153.302529012
2020-04-29 15:25:00,153.33196875
2020-04-29 15:26:00,153.43010121
2020-04-29 15:27:00,153.449727702
2020-04-29 15:28:00,153.6140995725
2020-04-29 15:29:00,153.547860162
2020-04-29 15:30:00,153.714685344
2020-04-29 15:31:00,153.852070788
2020-04-29 15:32:00,153.812817804
2020-04-29 15:33:00,153.77170030326
2020-04-29 15:34:00,153.82263105
2020-04-29 15:35:00,153.896230395
2020-04-29 15:36:00,153.87169728
2020-04-29 15:37:00,153.807911181
2020-04-29 15:38:00,153.881510526
2020-04-29 15:39:00,153.852070788
2020-04-29 15:40:00,153.837350919
2020-04-29 15:41:00,153.910950264
2020-04-29 15:42:00,154.058148954
2020-04-29 15:43:00,153.96982974
2020-04-29 15:44:00,153.881510526
2020-04-29 15:45:00,153.763751574
2020-04-29 15:46:00,153.729405213
2020-04-29 15:47:00,153.685245606
2020-04-29 15:48:00,153.567486654
2020-04-29 15:49:00,153.449727702
2020-04-29 15:50:00,153.33196875
2020-04-29 15:51:00,152.865839565
2020-04-29 15:52:00,152.718640875
2020-04-29 15:53:00,152.880559434
2020-04-29 15:54:00,152.752987236
2020-04-29 15:55:00,152.718640875
2020-04-29 15:56:00,152.542002447
2020-04-29 15:57:00,152.502749463
2020-04-29 15:58:00,152.49784284
2020-04-29 15:59:00,152.370270642
2020-04-29 16:00:00,152.262324936
2020-04-30 09:31:00,152.272138182
2020-04-30 09:32:00,152.25251169
2020-04-30 09:33:00,152.213258706
2020-04-30 09:34:00,152.080779885
2020-04-30 09:35:00,151.85998185
2020-04-30 09:36:00,151.987554048
2020-04-30 09:37:00,152.30157792
2020-04-30 09:38:00,152.458589856
2020-04-30 09:39:00,153.395754849
2020-04-30 09:40:00,153.13570383
2020-04-30 09:41:00,152.5689888735
2020-04-30 09:42:00,152.389897134
2020-04-30 09:43:00,152.25251169
2020-04-30 09:44:00,152.3182604382
2020-04-30 09:45:00,152.39971038
2020-04-30 09:46:00,152.321204412
2020-04-30 09:47:00,152.272138182
2020-04-30 09:48:00,152.468403102
2020-04-30 09:49:00,152.262324936
2020-04-30 09:50:00,152.164192476
2020-04-30 09:51:00,152.247605067
2020-04-30 09:52:00,152.15437923
2020-04-30 09:53:00,152.30157792
2020-04-30 09:54:00,152.340830904
2020-04-30 09:55:00,152.227978575
2020-04-30 09:56:00,152.30157792
2020-04-30 09:57:00,152.257418313
2020-04-30 09:58:00,152.316297789
2020-04-30 09:59:00,152.15437923
2020-04-30 10:00:00,152.360457396
2020-04-30 10:01:00,152.635228284
2020-04-30 10:02:00,152.674481268
2020-04-30 10:03:00,152.762800482
2020-04-30 10:04:00,152.914905795
2020-04-30 10:05:00,152.831493204
2020-04-30 10:06:00,152.782426974
2020-04-30 10:07:00,153.155330322
2020-04-30 10:08:00,153.140610453
2020-04-30 10:09:00,153.027758124
2020-04-30 10:10:00,153.18477006
2020-04-30 10:11:00,153.24629911242
2020-04-30 10:12:00,153.263276028
2020-04-30 10:13:00,153.214209798
2020-04-30 10:14:00,153.33196875
2020-04-30 10:15:00,153.140610453
2020-04-30 10:16:00,153.03757137
2020-04-30 10:17:00,152.262324936
2020-04-30 10:18:00,153.18477006
2020-04-30 10:19:00,153.302529012
2020-04-30 10:20:00,153.420287964
2020-04-30 10:21:00,153.449727702
2020-04-30 10:22:00,153.7897566759
2020-04-30 10:23:00,153.410474718
2020-04-30 10:24:00,153.35169337446
2020-04-30 10:25:00,153.25915446468
2020-04-30 10:26:00,153.5772999
2020-04-30 10:27:00,153.729405213
2020-04-30 10:28:00,153.749031705
2020-04-30 10:29:00,153.98739545034
2020-04-30 10:30:00,153.940390002
2020-04-30 10:31:00,153.861884034
2020-04-30 10:32:00,153.803004558
2020-04-30 10:33:00,153.803004558
2020-04-30 10:34:00,153.734311836
2020-04-30 10:35:00,153.837350919
2020-04-30 10:36:00,153.596926392
2020-04-30 10:37:00,153.70909179378
2020-04-30 10:38:00,153.77356482
2020-04-30 10:39:00,153.62636613
2020-04-30 10:40:00,153.685245606
2020-04-30 10:41:00,153.655805868
2020-04-30 10:42:00,153.351595242
2020-04-30 10:43:00,153.165143568
2020-04-30 10:44:00,153.0866376
2020-04-30 10:45:00,152.821679958
2020-04-30 10:46:00,152.77516517196
2020-04-30 10:47:00,152.78026805988
2020-04-30 10:48:00,152.919812418
2020-04-30 10:49:00,152.93943891
2020-04-30 10:50:00,153.008131632
2020-04-30 10:51:00,153.224023044
2020-04-30 10:52:00,153.312342258
2020-04-30 10:53:00,153.238742913
2020-04-30 10:54:00,153.2686733133
2020-04-30 10:55:00,153.273089274
2020-04-30 10:56:00,153.23383629
2020-04-30 10:57:00,153.194583306
2020-04-30 10:58:00,153.449727702
2020-04-30 10:59:00,153.336875373
2020-04-30 11:00:00,153.28290252
2020-04-30 11:01:00,153.307435635
2020-04-30 11:02:00,153.312342258
2020-04-30 11:03:00,153.317248881
2020-04-30 11:04:00,153.292715766
2020-04-30 11:05:00,153.371221734
2020-04-30 11:06:00,153.351595242
2020-04-30 11:07:00,153.390848226
2020-04-30 11:08:00,153.43010121
2020-04-30 11:09:00,153.28290252
2020-04-30 11:10:00,153.13570383
2020-04-30 11:11:00,153.1052827674
2020-04-30 11:12:00,152.93943891
2020-04-30 11:13:00,152.802053466
2020-04-30 11:14:00,152.831493204
2020-04-30 11:15:00,152.772613728
2020-04-30 11:16:00,152.870746188
2020-04-30 11:17:00,152.429150118
2020-04-30 11:18:00,152.438963364
2020-04-30 11:19:00,152.438963364
2020-04-30 11:20:00,152.419336872
2020-04-30 11:21:00,152.468403102
2020-04-30 11:22:00,152.39971038
2020-04-30 11:23:00,152.556722316
2020-04-30 11:24:00,152.605788546
2020-04-30 11:25:00,152.537095824
2020-04-30 11:26:00,152.64504153
2020-04-30 11:27:00,152.605788546
2020-04-30 11:28:00,152.59273692882
2020-04-30 11:29:00,152.43317354886
2020-04-30 11:30:00,152.40844416894
2020-04-30 11:31:00,152.370270642
2020-04-30 11:32:00,152.321204412
2020-04-30 11:33:00,152.223071952
2020-04-30 11:34:00,152.281951428
2020-04-30 11:35:00,152.262324936
2020-04-30 11:36:00,152.28214769292
2020-04-30 11:37:00,152.159285853
2020-04-30 11:38:00,152.144565984
2020-04-30 11:39:00,152.15437923
2020-04-30 11:40:00,152.188725591
2020-04-30 11:41:00,152.242698444
2020-04-30 11:42:00,152.44877661
2020-04-30 11:43:00,152.556722316
2020-04-30 11:44:00,152.478216348
2020-04-30 11:45:00,152.39971038
2020-04-30 11:46:00,152.262324936
2020-04-30 11:47:00,152.20344546
2020-04-30 11:48:00,151.732409652
2020-04-30 11:49:00,151.830542112
2020-04-30 11:50:00,151.73967145404
2020-04-30 11:51:00,151.673530176
2020-04-30 11:52:00,151.683343422
2020-04-30 11:53:00,151.658810307
2020-04-30 11:54:00,151.707876537
2020-04-30 11:55:00,151.66371693
2020-04-30 11:56:00,151.899234834
2020-04-30 11:57:00,151.928674572
2020-04-30 11:58:00,151.948301064
2020-04-30 11:59:00,151.560677847
2020-04-30 12:00:00,151.511611617
2020-04-30 12:01:00,151.330066566
2020-04-30 12:02:00,151.330066566
2020-04-30 12:03:00,151.290813582
2020-04-30 12:04:00,151.065108924
2020-04-30 12:05:00,151.143614892
2020-04-30 12:06:00,151.07492217
2020-04-30 12:07:00,151.261373844
2020-04-30 12:08:00,151.36931955
2020-04-30 12:09:00,151.462545387
2020-04-30 12:10:00,151.408572534
2020-04-30 12:11:00,151.575397716
2020-04-30 12:12:00,151.39031989644
2020-04-30 12:13:00,151.398759288
2020-04-30 12:14:00,151.379132796
2020-04-30 12:15:00,151.536144732
2020-04-30 12:16:00,151.6146507
2020-04-30 12:17:00,151.644090438
2020-04-30 12:18:00,151.683343422
2020-04-30 12:19:00,151.570491093
2020-04-30 12:20:00,151.52054167086
2020-04-30 12:21:00,151.42947474798
2020-04-30 12:22:00,151.290813582
2020-04-30 12:23:00,151.084735416
2020-04-30 12:24:00,151.46745201
2020-04-30 12:25:00,151.339879812
2020-04-30 12:26:00,151.236840729
2020-04-30 12:27:00,151.212307614
2020-04-30 12:28:00,151.536144732
2020-04-30 12:29:00,151.334973189
2020-04-30 12:30:00,151.300626828
2020-04-30 12:31:00,151.02585594
2020-04-30 12:32:00,150.942443349
2020-04-30 12:33:00,151.094548662
2020-04-30 12:34:00,151.217214237
2020-04-30 12:35:00,151.398759288
2020-04-30 12:36:00,151.433105649
2020-04-30 12:37:00,151.506704994
2020-04-30 12:38:00,151.438012272
2020-04-30 12:39:00,151.585210962
2020-04-30 12:40:00,151.6146507
2020-04-30 12:41:00,151.64418857046
2020-04-30 12:42:00,151.830542112
2020-04-30 12:43:00,151.752036144
2020-04-30 12:44:00,151.604837454
2020-04-30 12:45:00,151.752036144
2020-04-30 12:46:00,151.683343422
2020-04-30 12:47:00,151.683343422
2020-04-30 12:48:00,151.693156668
2020-04-30 12:49:00,151.693156668
2020-04-30 12:50:00,151.75458758796
2020-04-30 12:51:00,151.889421588
2020-04-30 12:52:00,151.840355358
2020-04-30 12:53:00,151.91964638568
2020-04-30 12:54:00,151.894328211
2020-04-30 12:55:00,151.977740802
2020-04-30 12:56:00,151.923767949
2020-04-30 12:57:00,152.016993786
2020-04-30 12:58:00,151.95811431
2020-04-30 12:59:00,152.041526901
2020-04-30 13:00:00,152.115126246
2020-04-30 13:01:00,151.874701719
2020-04-30 13:02:00,151.948301064
2020-04-30 13:03:00,151.977740802
2020-04-30 13:04:00,151.889421588
2020-04-30 13:05:00,151.830542112
2020-04-30 13:06:00,151.781475882
2020-04-30 13:07:00,151.845261981
2020-04-30 13:08:00,151.879608342
2020-04-30 13:09:00,152.00718054
2020-04-30 13:10:00,152.041526901
2020-04-30 13:11:00,152.046433524
2020-04-30 13:12:00,152.095499754
2020-04-30 13:13:00,152.090593131
2020-04-30 13:14:00,152.232885198
2020-04-30 13:15:00,152.262324936
2020-04-30 13:16:00,152.311391166
2020-04-30 13:17:00,152.227978575
2020-04-30 13:18:00,152.25251169
2020-04-30 13:19:00,152.213258706
2020-04-30 13:20:00,152.25251169
2020-04-30 13:21:00,152.20344546
2020-04-30 13:22:00,152.237791821
2020-04-30 13:23:00,152.25800710776
2020-04-30 13:24:00,152.193632214
2020-04-30 13:25:00,152.213258706
2020-04-30 13:26:00,152.14819688502
2020-04-30 13:27:00,152.174005722
2020-04-30 13:28:00,152.272138182
2020-04-30 13:29:00,152.262324936
2020-04-30 13:30:00,152.213258706
2020-04-30 13:31:00,152.085686508
2020-04-30 13:32:00,152.066060016
2020-04-30 13:33:00,152.016993786
2020-04-30 13:34:00,152.026807032
2020-04-30 13:35:00,152.11492998108
2020-04-30 13:36:00,152.223071952
2020-04-30 13:37:00,152.124939492
2020-04-30 13:38:00,151.918861326
2020-04-30 13:39:00,151.732409652
2020-04-30 13:40:00,151.698063291
2020-04-30 13:41:00,151.71278316
2020-04-30 13:42:00,151.6146507
2020-04-30 13:43:00,151.74035838126
2020-04-30 13:44:00,151.545957978
2020-04-30 13:45:00,151.550864601
2020-04-30 13:46:00,151.51651824
2020-04-30 13:47:00,151.51651824
2020-04-30 13:48:00,151.477265256
2020-04-30 13:49:00,151.585210962
2020-04-30 13:50:00,151.673530176
2020-04-30 13:51:00,151.51651824
2020-04-30 13:52:00,151.56558447
2020-04-30 13:53:00,151.526331486
2020-04-30 13:54:00,151.403665911
2020-04-30 13:55:00,151.487078502
2020-04-30 13:56:00,151.526331486
2020-04-30 13:57:00,151.506704994
2020-04-30 13:58:00,151.46745201
2020-04-30 13:59:00,151.46745201
2020-04-30 14:00:00,151.44360582222
2020-04-30 14:01:00,151.487078502
2020-04-30 14:02:00,151.339879812
2020-04-30 14:03:00,151.433105649
2020-04-30 14:04:00,151.51651824
2020-04-30 14:05:00,151.51651824
2020-04-30 14:06:00,151.438012272
2020-04-30 14:07:00,151.50729378876
2020-04-30 14:08:00,151.65262796202
2020-04-30 14:09:00,151.585210962
2020-04-30 14:10:00,151.575397716
2020-04-30 14:11:00,151.57088362284
2020-04-30 14:12:00,151.585210962
2020-04-30 14:13:00,151.634277192
2020-04-30 14:14:00,151.6146507
2020-04-30 14:15:00,151.634277192
2020-04-30 14:16:00,151.506704994
2020-04-30 14:17:00,151.555771224
2020-04-30 14:18:00,151.51524251802
2020-04-30 14:19:00,151.46745201
2020-04-30 14:20:00,151.300626828
2020-04-30 14:21:00,151.32025332
2020-04-30 14:22:00,151.32025332
2020-04-30 14:23:00,151.428199026
2020-04-30 14:24:00,151.428199026
2020-04-30 14:25:00,151.379132796
2020-04-30 14:26:00,151.408572534
2020-04-30 14:27:00,151.408572534
2020-04-30 14:28:00,151.290813582
2020-04-30 14:29:00,151.364412927
2020-04-30 14:30:00,151.310440074
2020-04-30 14:31:00,151.339879812
2020-04-30 14:32:00,151.359506304
2020-04-30 14:33:00,151.398759288
2020-04-30 14:34:00,151.40307711624
2020-04-30 14:35:00,151.388946042
2020-04-30 14:36:00,151.354599681
2020-04-30 14:37:00,151.32025332
2020-04-30 14:38:00,151.22212086
2020-04-30 14:39:00,151.070015547
2020-04-30 14:40:00,151.02585594
2020-04-30 14:41:00,150.908096988
2020-04-30 14:42:00,150.809964528
2020-04-30 14:43:00,150.770711544
2020-04-30 14:44:00,150.819777774
2020-04-30 14:45:00,150.760898298
2020-04-30 14:46:00,150.834497643
2020-04-30 14:47:00,150.888470496
2020-04-30 14:48:00,150.800151282
2020-04-30 14:49:00,150.800151282
2020-04-30 14:50:00,150.809964528
2020-04-30 14:51:00,150.672579084
2020-04-30 14:52:00,150.702018822
2020-04-30 14:53:00,150.702018822
2020-04-30 14:54:00,150.711832068
2020-04-30 14:55:00,150.662765838
2020-04-30 14:56:00,150.760898298
2020-04-30 14:57:00,150.638232723
2020-04-30 14:58:00,150.687298953
2020-04-30 14:59:00,150.7505943897
2020-04-30 15:00:00,150.751085052
2020-04-30 15:01:00,150.613699608
2020-04-30 15:02:00,150.564633378
2020-04-30 15:03:00,150.62822321208
2020-04-30 15:04:00,150.721645314
2020-04-30 15:05:00,150.652952592
2020-04-30 15:06:00,150.662765838
2020-04-30 15:07:00,150.78052479
2020-04-30 15:08:00,150.809964528
2020-04-30 15:09:00,150.785431413
2020-04-30 15:10:00,150.790338036
2020-04-30 15:11:00,150.711832068
2020-04-30 15:12:00,150.692205576
2020-04-30 15:13:00,150.623512854
2020-04-30 15:14:00,150.805057905
2020-04-30 15:15:00,150.868844004
2020-04-30 15:16:00,151.330066566
2020-04-30 15:17:00,151.398759288
2020-04-30 15:18:00,151.438012272
2020-04-30 15:19:00,151.330066566
2020-04-30 15:20:00,151.27118709
2020-04-30 15:21:00,151.315346697
2020-04-30 15:22:00,151.325159943
2020-04-30 15:23:00,151.41838578
2020-04-30 15:24:00,151.388946042
2020-04-30 15:25:00,151.276093713
2020-04-30 15:26:00,151.246653975
2020-04-30 15:27:00,151.084735416
2020-04-30 15:28:00,150.957163218
2020-04-30 15:29:00,150.952256595
2020-04-30 15:30:00,150.962069841
2020-04-30 15:31:00,150.908096988
2020-04-30 15:32:00,151.0577489895
2020-04-30 15:33:00,151.084735416
2020-04-30 15:34:00,151.006229448
2020-04-30 15:35:00,150.87865725
2020-04-30 15:36:00,150.68239233
2020-04-30 15:37:00,150.662765838
2020-04-30 15:38:00,150.6333261
2020-04-30 15:39:00,150.613699608
2020-04-30 15:40:00,150.687298953
2020-04-30 15:41:00,150.702018822
2020-04-30 15:42:00,150.667672461
2020-04-30 15:43:00,150.6333261
2020-04-30 15:44:00,150.638232723
2020-04-30 15:45:00,150.721645314
2020-04-30 15:46:00,150.711832068
2020-04-30 15:47:00,150.702018822
2020-04-30 15:48:00,150.598979739
2020-04-30 15:49:00,150.574446624
2020-04-30 15:50:00,150.417434688
2020-04-30 15:51:00,151.447825518
2020-04-30 15:52:00,151.51651824
2020-04-30 15:53:00,151.604837454
2020-04-30 15:54:00,151.526331486
2020-04-30 15:55:00,151.722596406
2020-04-30 15:56:00,151.752036144
2020-04-30 15:57:00,151.76184939
2020-04-30 15:58:00,152.026807032
2020-04-30 15:59:00,151.840355358
2020-04-30 16:00:00,151.752036144
